Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,Enrichment Loss,GenMean,GenStd
639,0.6100009679794312,15000000001.685438,57.49570814424908,0.0,0.0,0.19162175489056413,0.45730439741507634,0.6552120447158813,0.29859477281570435
640,0.6222199201583862,15000000001.64754,57.452435461752266,0.0,0.0,0.17371864817560742,0.5139237324292619,0.651818573474884,0.3054702877998352
641,0.6303738355636597,15000000001.656528,57.702197709401744,0.0,0.0,0.21830835598936796,0.46023209382807534,0.6496303081512451,0.301128089427948
642,0.5991279482841492,15000000001.672853,57.254226876944756,0.0,0.0,0.20183715397760935,0.44483801738761714,0.648209273815155,0.3048159182071686
643,0.6257826089859009,15000000001.706467,56.94085926102103,0.0,0.0,0.172143485846257,0.4911719057192498,0.6649069786071777,0.29871219396591187
644,0.6053065061569214,15000000001.646523,57.04459081919195,0.0,0.0,0.20518361473501193,0.4783687037591085,0.6669396758079529,0.2978343367576599
645,0.6162154078483582,15000000001.671904,57.32011370340269,0.0,0.0,0.2137309967446594,0.47191823667880867,0.6550924181938171,0.2988528609275818
646,0.6110802888870239,15000000001.684278,57.22078682572848,0.0,0.0,0.1955846832154305,0.43195856976979546,0.6619548797607422,0.2948342263698578
647,0.6088991165161133,15000000001.695538,57.39276566038558,0.0,0.0,0.20043925229443407,0.4924881994621681,0.6587562561035156,0.29602116346359253
648,0.6238424777984619,15000000001.72147,57.4731730111274,0.0,0.0,0.1941946777392399,0.42676993688520554,0.6608703136444092,0.2982507050037384
649,0.6043882369995117,15000000001.686804,57.89752359334973,0.0,0.0,0.23032464021779636,0.4555566601597736,0.6536310315132141,0.2962992191314697
650,0.611470103263855,15000000001.711802,57.57100992821764,0.0,0.0,0.22183010715529342,0.4602083557166874,0.6542412638664246,0.29554691910743713
651,0.6210891008377075,15000000001.681686,57.42423728737402,0.0,0.0,0.2382631008373256,0.4922219917704112,0.6577371954917908,0.298961341381073
652,0.6036099791526794,15000000001.704327,57.48908991764935,0.0,0.0,0.22296988461167808,0.48063796959062,0.6548696756362915,0.3024083077907562
653,0.6145742535591125,15000000001.6772,57.762393648667974,0.0,0.0,0.21806171134229724,0.45848585948329423,0.650655210018158,0.30092501640319824
654,0.6273386478424072,15000000001.668083,57.514807464216645,0.0,0.0,0.20757132137490195,0.46456534603928623,0.6555691361427307,0.30484506487846375
655,0.596714437007904,15000000001.661762,57.65642174918113,0.0,0.0,0.2030130974819327,0.4556760375498998,0.6529706120491028,0.30497923493385315
656,0.6115965247154236,15000000001.68711,57.97315353282124,0.0,0.0,0.21596234588776664,0.6222499464405623,0.6383571028709412,0.3091675043106079
657,0.6313289999961853,15000000001.682354,57.81219900727392,0.0,0.0,0.21960477975212478,0.45796011860612373,0.6487560272216797,0.30031561851501465
658,0.617423415184021,15000000001.670761,57.84870541260781,0.0,0.0,0.19329625210279786,0.4600836549734592,0.6418042182922363,0.2966235876083374
659,0.6224116086959839,15000000001.681118,57.24322819104144,0.0,0.0,0.20414402618521704,0.4500440678061095,0.6630544066429138,0.2957199513912201
660,0.6022018790245056,15000000001.691896,57.36820742469676,0.0,0.0,0.22286484559013428,0.4358939392911043,0.6504425406455994,0.29943785071372986
661,0.6027171015739441,15000000001.690968,57.21606295733326,0.0,0.0,0.20399261358965418,0.4271371618965406,0.6593731045722961,0.29866719245910645
662,0.6066856384277344,15000000001.701656,57.51184699997706,0.0,0.0,0.2224825224626928,0.43587192953357434,0.6545324921607971,0.30645352602005005
663,0.5960810780525208,15000000001.713099,57.51447782983236,0.0,0.0,0.1966237554029476,0.47035415151180515,0.6472600698471069,0.30862900614738464
664,0.614167332649231,15000000001.713926,57.31480860197459,0.0,0.0,0.17241853972178572,0.4466156862401762,0.6588760018348694,0.3030335009098053
665,0.6182065606117249,15000000001.710064,57.40647043967232,0.0,0.0,0.1784507926431562,0.4311550356614074,0.660990297794342,0.30549266934394836
666,0.6148899793624878,15000000001.695564,58.03827457858763,0.0,0.0,0.20827353691544104,0.4759436926198227,0.6570138931274414,0.30185189843177795
667,0.6157888174057007,15000000001.731,57.90499852824265,0.0,0.0,0.2191360604268996,0.4487417733238018,0.6506520509719849,0.2972319722175598
668,0.6073476076126099,15000000001.74132,57.52024931137819,0.0,0.0,0.21809187053912985,0.4569446692131383,0.6538648009300232,0.3011000156402588
669,0.6252301931381226,15000000001.701193,57.36098776348214,0.0,0.0,0.20782205350127658,0.4468625212054648,0.6626995801925659,0.29142916202545166
670,0.6094532012939453,15000000001.668535,57.51285712349821,0.0,0.0,0.20681388051484775,0.47872676590049085,0.6479065418243408,0.2987655699253082
671,0.6264174580574036,15000000001.651588,57.29957410761413,0.0,0.0,0.23381274003138594,0.46669861592032336,0.6517497301101685,0.3066226541996002
672,0.6044554710388184,15000000001.725956,57.55500140115427,0.0,0.0,0.2135625385521187,0.41256031205949195,0.6430895924568176,0.30294203758239746
673,0.6035252213478088,15000000001.707018,57.50178535269901,0.0,0.0,0.1916339799372159,0.460949354922092,0.652414858341217,0.30052879452705383
674,0.6070352792739868,15000000001.724167,57.35993799625553,0.0,0.0,0.17444783009518666,0.41324248720203727,0.6513742804527283,0.3053169846534729
675,0.6069468259811401,15000000001.669798,57.623425783128866,0.0,0.0,0.20259239939108437,0.43434234353588846,0.6445093750953674,0.30275416374206543
676,0.6196074485778809,15000000001.76081,57.222727456548576,0.0,0.0,0.17991350726770863,0.43371332427595255,0.6594193577766418,0.29837876558303833
677,0.6029411554336548,15000000001.791397,57.52306744962014,0.0,0.0,0.21550400946529571,0.45897118760293343,0.6529218554496765,0.2998387813568115
678,0.6002097129821777,15000000001.730562,57.68708750511311,0.0,0.0,0.21199215569355176,0.451880088156855,0.6515790224075317,0.296938955783844
679,0.6040666699409485,15000000001.735985,57.51296558304459,0.0,0.0,0.1824422354687711,0.4589995445249342,0.6539595723152161,0.29667726159095764
680,0.6178872585296631,15000000001.702946,57.433367035105775,0.0,0.0,0.1909112969796518,0.4277394385839269,0.6599059700965881,0.29426270723342896
681,0.5997761487960815,15000000001.725828,57.35746440014958,0.0,0.0,0.2039019503995015,0.47668893304553744,0.6552630066871643,0.2974966764450073
682,0.6002639532089233,15000000001.735317,57.33412852167711,0.0,0.0,0.1946760085252282,0.46617915463393844,0.6636847853660583,0.2921111285686493
683,0.6016870737075806,15000000001.701647,57.704046825878436,0.0,0.0,0.20789424010861612,0.575729550122889,0.6467140316963196,0.3010340631008148
684,0.6237778663635254,15000000001.712996,57.5733167386441,0.0,0.0,0.21766011022098425,0.4613205694535708,0.6622150540351868,0.29622694849967957
685,0.6032208800315857,15000000001.759388,57.72725883168658,0.0,0.0,0.20510237381499463,0.5421128029883392,0.641136646270752,0.3057108521461487
686,0.5939117670059204,15000000001.734394,57.58475768224274,0.0,0.0,0.2086496934640781,0.5110159643170166,0.6568717360496521,0.30171966552734375
687,0.6167627573013306,15000000001.712872,57.67442327244321,0.0,0.0,0.20878973350219981,0.4611828490265157,0.650260865688324,0.30351027846336365
688,0.6225006580352783,15000000001.718338,57.155583794320066,0.0,0.0,0.19283783831321752,0.4496978595403632,0.6615346670150757,0.3011828064918518
689,0.5943037271499634,15000000001.732813,57.24379588746879,0.0,0.0,0.1955606492494215,0.4736621516022037,0.6594221591949463,0.2967781126499176
690,0.5913243293762207,15000000001.74976,57.39373824335585,0.0,0.0,0.18598152392966288,0.44765691860500445,0.6592589616775513,0.29797786474227905
691,0.606695294380188,15000000001.742735,57.88329349892004,0.0,0.0,0.19645051011804526,0.5009092689153516,0.6480033993721008,0.2986454963684082
692,0.6267518997192383,15000000001.69443,57.45112176085156,0.0,0.0,0.19330375282673032,0.4222535479424712,0.6600799560546875,0.3013743758201599
693,0.6064451336860657,15000000001.75189,57.39316350852556,0.0,0.0,0.19601076658019678,0.48479845098497476,0.6513885259628296,0.30195361375808716
694,0.5946946740150452,15000000001.766026,57.46737836154877,0.0,0.0,0.21980299055288566,0.44642103745129913,0.6571645140647888,0.3001689314842224
695,0.6010277271270752,15000000001.69076,57.539898428039784,0.0,0.0,0.21884264265242687,0.4278015479161907,0.6567214727401733,0.2985404431819916
696,0.6006290912628174,15000000001.74911,57.191335319127674,0.0,0.0,0.18678423402933908,0.4330860103961907,0.6660495400428772,0.2937830686569214
697,0.587678074836731,15000000001.735006,57.75888099322208,0.0,0.0,0.2381977706168345,0.43874483383039203,0.6384325623512268,0.2971772253513336
698,0.6107233762741089,15000000001.74966,57.360060468496165,0.0,0.0,0.22086855195585287,0.4199309927063614,0.6534368395805359,0.29666802287101746
699,0.6091174483299255,15000000001.740845,57.6979458989513,0.0,0.0,0.19876224135314566,0.43636819914825653,0.6559528708457947,0.29546597599983215
700,0.5917348861694336,15000000001.71905,57.88621110862515,0.0,0.0,0.19443544964671677,0.42009723679890304,0.6489534378051758,0.29431983828544617
701,0.6054279208183289,15000000001.69761,57.51768353215374,0.0,0.0,0.1820143622667168,0.40448338873267425,0.6617794632911682,0.2993167042732239
702,0.6079383492469788,15000000001.75433,57.94698658144875,0.0,0.0,0.2141739852827954,0.43284482403415286,0.652328610420227,0.29484590888023376
703,0.6097381711006165,15000000001.720186,57.88068662235034,0.0,0.0,0.21405817772403285,0.4284459595147557,0.6440771818161011,0.30129820108413696
704,0.6132076978683472,15000000001.702797,57.45525559465854,0.0,0.0,0.18439016982186138,0.41545325011149464,0.6602433919906616,0.29860684275627136
705,0.6121292114257812,15000000001.744566,57.5264920031311,0.0,0.0,0.1850066693530879,0.4557659636495379,0.6593865156173706,0.2968360483646393
706,0.5936806201934814,15000000001.704071,57.296934076622804,0.0,0.0,0.1931714890669234,0.4471318312589807,0.6542536020278931,0.3026329278945923
707,0.582787036895752,15000000001.760975,57.4222356805356,0.0,0.0,0.18513842979267217,0.46964970942805034,0.6568357944488525,0.2963605225086212
708,0.5950239896774292,15000000001.739534,57.72084859626509,0.0,0.0,0.18748244373246198,0.40811264615136994,0.6440131664276123,0.29807600378990173
709,0.6232690215110779,15000000001.709969,57.97117965494259,0.0,0.0,0.1983833429919717,0.4083945210612694,0.648904025554657,0.29634538292884827
710,0.5971328616142273,15000000001.73038,57.85443216167871,0.0,0.0,0.19897566527002702,0.47243736055402474,0.644446611404419,0.29994603991508484
711,0.614314079284668,15000000001.781736,57.766367206734486,0.0,0.0,0.19748292089216432,0.43640554611759536,0.6523012518882751,0.29500430822372437
712,0.597582221031189,15000000001.748028,57.687022254570635,0.0,0.0,0.20146776313332646,0.42123573509452,0.6490450501441956,0.29728344082832336
713,0.6000298261642456,15000000001.741798,57.60766888976921,0.0,0.0,0.2064880891678491,0.4291204622118197,0.6461613178253174,0.294837087392807
714,0.6035425662994385,15000000001.7374,57.68600505496222,0.0,0.0,0.21001234653436326,0.40783998568696844,0.6512092351913452,0.2930060923099518
715,0.609809160232544,15000000001.700687,57.41464489782116,0.0,0.0,0.19526521721934081,0.41600597864205274,0.663902223110199,0.2932739555835724
716,0.5725388526916504,15000000001.786703,57.79435587025438,0.0,0.0,0.20488814920381923,0.4348365036515539,0.6473978757858276,0.3003760874271393
717,0.5974292159080505,15000000001.75316,57.941660891135214,0.0,0.0,0.22229306506495025,0.42445366921427213,0.6519096493721008,0.28666409850120544
718,0.5981124639511108,15000000001.722263,58.04656014434147,0.0,0.0,0.23924289907941024,0.4267943660381456,0.6456056833267212,0.2936876118183136
719,0.5850722789764404,15000000001.780214,57.57333979232704,0.0,0.0,0.2182033805234423,0.4563330879457171,0.651858389377594,0.2980276048183441
720,0.6031930446624756,15000000001.714548,57.29314426740629,0.0,0.0,0.19644356579137312,0.4571323772514111,0.6632610559463501,0.29995983839035034
721,0.6108113527297974,15000000001.778524,57.80736930681576,0.0,0.0,0.22424353994153215,0.41661097922560664,0.647167980670929,0.30106356739997864
722,0.5829353332519531,15000000001.743336,57.571110336337135,0.0,0.0,0.22231247026957102,0.4058816168063105,0.6530210375785828,0.2974378764629364
723,0.5877865552902222,15000000001.791931,57.4711067977525,0.0,0.0,0.19223476616990978,0.42026959952600895,0.6481693387031555,0.30033382773399353
724,0.6016912460327148,15000000001.734406,57.56913404831325,0.0,0.0,0.1882273104424559,0.4315463363144757,0.6551909446716309,0.2982693612575531
725,0.5942544341087341,15000000001.735048,57.82055318184344,0.0,0.0,0.20094924541325035,0.40787750463994266,0.6404699087142944,0.3093840479850769
726,0.5786840915679932,15000000001.740303,57.50904532706536,0.0,0.0,0.1739652744270523,0.3935081690277065,0.6497448086738586,0.3020623028278351
727,0.6039033532142639,15000000001.730803,57.7078938653034,0.0,0.0,0.20630168692106082,0.43593430788659293,0.6548197865486145,0.2965533137321472
728,0.5773230195045471,15000000001.803598,57.40181736212565,0.0,0.0,0.2014151333824528,0.3900894011455132,0.6504175662994385,0.3017876148223877
729,0.6082103252410889,15000000001.767895,57.40031453849812,0.0,0.0,0.18718556776940629,0.42241390118291067,0.6493538022041321,0.3033755421638489
730,0.6090716123580933,15000000001.757774,57.300633425895576,0.0,0.0,0.20748155667989848,0.40264485218262824,0.6513932347297668,0.2997215688228607
731,0.590974748134613,15000000001.75387,57.39321385041804,0.0,0.0,0.2003145524135749,0.42699245538459923,0.6476541757583618,0.29692086577415466
732,0.5874372720718384,15000000001.737534,57.60775770651749,0.0,0.0,0.20457426453851246,0.43821036394731355,0.6517320275306702,0.30161142349243164
733,0.5814914703369141,15000000001.77549,57.835081840123785,0.0,0.0,0.21377661407944068,0.4260961344348454,0.6583259105682373,0.30002763867378235
734,0.6001989245414734,15000000001.705486,57.40602374408072,0.0,0.0,0.18508336096753267,0.40971205744285977,0.6579461693763733,0.2923051416873932
735,0.5892930626869202,15000000001.763851,57.899693398756256,0.0,0.0,0.217897532301445,0.42225964260399085,0.644931435585022,0.2978707551956177
736,0.5935168266296387,15000000001.782784,58.101489690179946,0.0,0.0,0.21589184408291706,0.41781606457592335,0.6500521302223206,0.29057836532592773
737,0.5939199328422546,15000000001.754112,57.27945361052063,0.0,0.0,0.19726819983961374,0.43715716171556956,0.6581382751464844,0.29820165038108826
738,0.5819138884544373,15000000001.797863,57.51622473110841,0.0,0.0,0.21200148182644635,0.44786014749600334,0.6492704153060913,0.2949792146682739
739,0.583755373954773,15000000001.771406,57.46109928730112,0.0,0.0,0.2106327093259941,0.41838084051824237,0.660037100315094,0.2942372262477875
740,0.6108571887016296,15000000001.771704,57.37405410813797,0.0,0.0,0.204272381436206,0.41466897064521835,0.6578941941261292,0.29805561900138855
741,0.5971676707267761,15000000001.749178,57.83757397830745,0.0,0.0,0.20201250314611321,0.44658003488600095,0.6521384119987488,0.2969311475753784
742,0.5962998867034912,15000000001.751774,58.002730276315305,0.0,0.0,0.22053989841034854,0.41680934549420623,0.6504878401756287,0.29701554775238037
743,0.5866780877113342,15000000001.772842,57.81825669359941,0.0,0.0,0.2041117874597388,0.3969193502268362,0.6541822552680969,0.29806679487228394
744,0.593538761138916,15000000001.784931,57.59210378558825,0.0,0.0,0.20292268574134723,0.38678786265666465,0.6547923684120178,0.2996319532394409
745,0.5886589288711548,15000000001.729504,57.54769412043075,0.0,0.0,0.23324101655096297,0.3823026779139261,0.6483732461929321,0.3032592833042145
746,0.5784469842910767,15000000001.789114,57.62034840817146,0.0,0.0,0.19646036947007997,0.39398947384830324,0.6392977237701416,0.2997448444366455
747,0.5766526460647583,15000000001.8014,57.62154672822058,0.0,0.0,0.19389245407176123,0.3862900910834826,0.6484560370445251,0.29520002007484436
748,0.5699414014816284,15000000001.815577,57.89104441245209,0.0,0.0,0.2226433883000832,0.38947741439734873,0.6502697467803955,0.2953947186470032
749,0.5993156433105469,15000000001.804733,57.964071104648966,0.0,0.0,0.21966953440035944,0.42164626821173345,0.6507188081741333,0.29577961564064026
750,0.5876628160476685,15000000001.759884,58.058141140470084,0.0,0.0,0.18485802982291288,0.42593460373457176,0.6439487934112549,0.2924107611179352
751,0.5738165378570557,15000000001.774342,57.96962413012962,0.0,0.0,0.19644154641844253,0.4231291919104756,0.6304503083229065,0.3025161921977997
752,0.5997867584228516,15000000001.776455,57.829052380624496,0.0,0.0,0.2121026625345553,0.43465698440786965,0.6458892226219177,0.29352614283561707
753,0.5814787745475769,15000000001.771252,57.82770562304659,0.0,0.0,0.191260579060738,0.4221498006972599,0.6417726874351501,0.2956675887107849
754,0.5927881598472595,15000000001.82314,57.50607358062633,0.0,0.0,0.21973093877193628,0.38143784687036586,0.6502864956855774,0.3019745945930481
755,0.5944690108299255,15000000001.79764,57.467059026100735,0.0,0.0,0.18063746002469416,0.4225052063663028,0.6530646681785583,0.29200825095176697
756,0.5830562114715576,15000000001.779606,57.631369392316095,0.0,0.0,0.20390308536813379,0.4135942300392527,0.6428294777870178,0.2959500849246979
757,0.5957919359207153,15000000001.83398,57.796809466350076,0.0,0.0,0.20104464210849837,0.40910611726481266,0.6422920227050781,0.29895859956741333
758,0.5786230564117432,15000000001.817959,57.924326936260286,0.0,0.0,0.1834038442844254,0.39465989263210544,0.6415290236473083,0.29527825117111206
759,0.5680043697357178,15000000001.863409,57.800068409786476,0.0,0.0,0.18724197096629028,0.40587785614203714,0.6519734859466553,0.29213574528694153
760,0.5883702039718628,15000000001.855972,57.55996111090036,0.0,0.0,0.1910419401287542,0.40331973089879175,0.6509497165679932,0.2961200177669525
761,0.5750434398651123,15000000001.829239,57.18995495562912,0.0,0.0,0.18446054240434662,0.4066636309757547,0.6609798669815063,0.29481932520866394
762,0.5660141706466675,15000000001.780632,57.91919748912241,0.0,0.0,0.22589171141333866,0.4120058594318283,0.6501454710960388,0.290736585855484
763,0.5623958706855774,15000000001.800959,57.62176842320892,0.0,0.0,0.1779631569161241,0.4217475803171218,0.6558243036270142,0.29456669092178345
764,0.5641156435012817,15000000001.764128,57.70070069451868,0.0,0.0,0.17408845911641058,0.41681299590689624,0.6503064632415771,0.2977864444255829
765,0.5911084413528442,15000000001.81194,57.87645685766009,0.0,0.0,0.1811537667150909,0.4135003066244833,0.6539320349693298,0.2994600236415863
766,0.5876153707504272,15000000001.829725,57.59401187053086,0.0,0.0,0.15957056432134747,0.42697870907510915,0.6524850130081177,0.298733651638031
767,0.597150981426239,15000000001.772562,57.390556814662986,0.0,0.0,0.1721010955364008,0.4025432477225097,0.652931272983551,0.29998156428337097
768,0.5670886635780334,15000000001.81631,57.05323128115701,0.0,0.0,0.1749123202059646,0.3768239664614763,0.6538830399513245,0.3022466003894806
769,0.5895180702209473,15000000001.805483,56.99366362422644,0.0,0.0,0.16799940001273497,0.42057203593329767,0.6585071086883545,0.29711249470710754
770,0.5771620869636536,15000000001.813795,57.173142816079476,0.0,0.0,0.18405459682224903,0.4244357836386532,0.6548593044281006,0.3017931580543518
771,0.5660650730133057,15000000001.843058,57.48223384600468,0.0,0.0,0.19134519448742676,0.38362253204733526,0.6525557041168213,0.2988644242286682
772,0.5926238298416138,15000000001.816187,57.801106655990836,0.0,0.0,0.20228071225812422,0.39964633441257513,0.6587862372398376,0.2901516854763031
773,0.5753533244132996,15000000001.800184,57.65063914201373,0.0,0.0,0.2056587474732238,0.4148787274761858,0.6469991207122803,0.30094799399375916
774,0.572767972946167,15000000001.797573,57.557470976912015,0.0,0.0,0.1868141107573251,0.39125631495902574,0.6514130234718323,0.2928338944911957
775,0.5567613840103149,15000000001.831596,57.38873703651981,0.0,0.0,0.1905614067213985,0.3885487745516394,0.659428060054779,0.2962684631347656
776,0.5748436450958252,15000000001.822638,57.55829336255419,0.0,0.0,0.19878649851298172,0.4364996323842006,0.6500057578086853,0.3034111261367798
777,0.5579030513763428,15000000001.81257,58.08068511614148,0.0,0.0,0.22623201862492096,0.42109323944431365,0.6452056765556335,0.3023569881916046
778,0.582451343536377,15000000001.782179,57.86594570800541,0.0,0.0,0.1883402799005138,0.38366304790002653,0.655591607093811,0.2955704927444458
779,0.5823127627372742,15000000001.81021,57.82322256053038,0.0,0.0,0.20496882644672115,0.38375388461430676,0.652112603187561,0.3007913827896118
780,0.5500909686088562,15000000001.790342,58.141029943397896,0.0,0.0,0.2120852263867995,0.3890986588291081,0.6466596126556396,0.2946107089519501
781,0.5929831266403198,15000000001.790413,57.62684097134271,0.0,0.0,0.19550600493499223,0.4159625204015128,0.64862060546875,0.2974490225315094
782,0.5709308981895447,15000000001.814583,57.41620316584711,0.0,0.0,0.2027996851308587,0.40840060595160604,0.6506219506263733,0.29081788659095764
783,0.5745468735694885,15000000001.809732,57.28315154179582,0.0,0.0,0.19766742099009238,0.4095984713028292,0.6556499004364014,0.29677942395210266
784,0.5791895389556885,15000000001.83043,57.752343693485344,0.0,0.0,0.22674442623842128,0.4176259250993113,0.6385770440101624,0.30033403635025024
785,0.5999467372894287,15000000001.779139,57.578834940336165,0.0,0.0,0.2192239555517082,0.38319296798768404,0.6448034048080444,0.3044346868991852
786,0.5862733721733093,15000000001.820597,57.785615792762044,0.0,0.0,0.23261955070120538,0.39748257372752066,0.6376424431800842,0.3019298315048218
787,0.5543076992034912,15000000001.795937,57.480449531113685,0.0,0.0,0.19893158893638338,0.3716425542363277,0.6441212296485901,0.30591994524002075
788,0.5608779191970825,15000000001.851482,57.67538785976653,0.0,0.0,0.19851669622764537,0.39327426119891573,0.650736391544342,0.29971903562545776
789,0.581261396408081,15000000001.814873,57.87919651093435,0.0,0.0,0.19363423327461057,0.38342416437528687,0.6499858498573303,0.29494714736938477
790,0.5683621168136597,15000000001.859587,57.82377090601698,0.0,0.0,0.18892983497375337,0.40255836885748697,0.655290961265564,0.2927556335926056
791,0.5747047662734985,15000000001.855207,57.89015403911793,0.0,0.0,0.19490899429497252,0.4007230171723977,0.6483684182167053,0.29631516337394714
0,0.6652616262435913,15000000001.93316,84.12402521225786,0.3897032021007094,0.316090835880965,0.040049365572192935,8.404757813047258,0.015617347322404385,0.36057594418525696
1,0.6222184300422668,15000000001.935995,82.45848933033744,0.3934260416007076,0.16680846519734027,0.0,8.555352538360923,0.02478650026023388,0.3588261902332306
2,0.6183925867080688,15000000001.91712,79.52486706845026,0.22106083688429284,0.18285646815538856,0.0012807993171358063,8.51036543575858,0.04411535710096359,0.3572675585746765
3,0.6114637851715088,15000000001.852123,77.91375910319364,0.23158480240898932,0.3023326377701747,0.0,7.790121752452598,0.05204407870769501,0.35526421666145325
4,0.5947414040565491,15000000001.866846,76.55132953276745,0.22404426175486228,0.17629691609485545,0.02427961881848475,7.41864071362354,0.0774116963148117,0.3538845181465149
5,0.5849584937095642,15000000001.83011,75.0002041280284,0.23087488692852226,0.20128520097392946,0.0,6.7907601683970285,0.0902872383594513,0.3516315519809723
6,0.584972620010376,15000000001.794653,73.41504909829507,0.2211295183585024,0.16008948475599402,0.0,6.420204540486229,0.11779596656560898,0.35596346855163574
7,0.586426854133606,15000000001.793274,72.04294578726908,0.16071320369110229,0.29078922326854756,0.0,5.76567999546565,0.13874442875385284,0.36002567410469055
8,0.5719706416130066,15000000001.774843,70.27992649485911,0.16685752929958775,0.08443877568558526,0.0,6.283869228092784,0.16654758155345917,0.35542502999305725
9,0.5840019583702087,15000000001.750141,68.92583438683806,0.16558586523198562,0.13426981675073996,0.0,4.983853039460637,0.19342941045761108,0.3530051112174988
10,0.5776973366737366,15000000001.74121,68.29054789920819,0.16928460706212595,0.12155746303018905,0.0,5.152926187001878,0.22100330889225006,0.3462059497833252
11,0.5899315476417542,15000000001.72733,67.81881874291392,0.12555195932438015,0.14779423175300893,0.0,4.788399815956266,0.24794773757457733,0.34636685252189636
12,0.5909397602081299,15000000001.719585,65.94189637495899,0.13478291226166034,0.011390933707172337,0.0,4.1903748269807615,0.27146241068840027,0.3411448895931244
13,0.582023024559021,15000000001.69116,65.8675724524071,0.08457369467428519,0.04357407053035674,0.0,4.441089885579582,0.29228833317756653,0.3345917761325836
14,0.5955160856246948,15000000001.716045,64.21377308545013,0.16346130290735755,0.05144281696854113,0.0,3.8234605706516573,0.33487269282341003,0.33005988597869873
15,0.6035947799682617,15000000001.65513,63.683547824544604,0.07261627787204393,0.06731305935332398,0.0,4.155563820899315,0.3597043752670288,0.322296679019928
16,0.617699146270752,15000000001.656713,63.11272637199831,0.1151797271238455,0.0,0.0,3.574376565061402,0.383928507566452,0.3193354904651642
17,0.6174012422561646,15000000001.629478,62.287433082151836,0.12550777423238538,0.0,0.0,3.8653671113862,0.4121733009815216,0.31400537490844727
18,0.6342198848724365,15000000001.619638,62.21335879348035,0.1364454283095387,0.0,0.0,4.066271706768621,0.43351346254348755,0.3074564039707184
19,0.6210955381393433,15000000001.601046,61.33537294534007,0.12776573485559856,0.0,0.0,3.873818617599781,0.45740821957588196,0.2992783784866333
20,0.6520581245422363,15000000001.602266,60.93256899934101,0.07732696517293192,0.0,0.0,3.3210121626612144,0.48067739605903625,0.2944941818714142
21,0.6533976793289185,15000000001.601274,60.22158590841804,0.0327644870010806,0.0,0.0,3.4746387479023353,0.5100646018981934,0.28371044993400574
22,0.6456097364425659,15000000001.6186,59.67560388477859,0.03185784911586945,0.0,0.0,3.0636799389549756,0.5313447117805481,0.28279200196266174
23,0.6528892517089844,15000000001.569843,59.08645803362997,0.029467701116949973,0.0,0.0,3.007485726581952,0.5579054355621338,0.2738288342952728
24,0.6608978509902954,15000000001.572458,58.621445317464605,0.005903941497050182,0.0,0.0,2.8049924369586847,0.5745585560798645,0.2647287845611572
25,0.6789079904556274,15000000001.565466,58.117096612116114,0.004954903831855484,0.0,0.0,2.6260521806857975,0.5987140536308289,0.26073384284973145
26,0.6886954307556152,15000000001.519808,57.54496684639337,0.004473290928323499,0.0,0.0,2.438400999849072,0.6105571389198303,0.2640749514102936
27,0.68743896484375,15000000001.544256,57.47008594190429,0.0018460205482086212,0.0,0.0,2.431232439187364,0.616028368473053,0.27455607056617737
28,0.7027715444564819,15000000001.539038,57.25484523709993,0.0024415427049933602,0.0,0.0,2.293082140369448,0.6256759166717529,0.2762329578399658
29,0.7043058276176453,15000000001.5468,57.00581744216702,0.0,0.0,0.0,2.3829900810614766,0.6311991810798645,0.28287625312805176
30,0.697010338306427,15000000001.534842,56.95034907002568,0.00697998225672717,0.0,0.0,2.411783069883369,0.6418214440345764,0.28473523259162903
31,0.7000216245651245,15000000001.534561,56.8780631337387,0.0,0.0,0.0,2.406850501970566,0.6415881514549255,0.28877177834510803
32,0.7016385197639465,15000000001.513464,56.55721934476836,0.0,0.0,0.0,2.3391428628184587,0.6511792540550232,0.2861865162849426
33,0.6972789764404297,15000000001.511486,56.54642767987494,0.0024487543060348893,0.0,0.0,2.2389514908964285,0.6585918664932251,0.27969491481781006
34,0.6993670463562012,15000000001.539337,56.33462659228225,0.010532858333495255,0.0,0.0,2.3047469831916643,0.6638874411582947,0.27275440096855164
35,0.7056534290313721,15000000001.530043,56.331339582178984,0.0,0.0,0.0,2.2640515523635325,0.6663471460342407,0.2697531282901764
36,0.702143132686615,15000000001.514702,56.05237137535593,0.004607970009431403,0.0,0.0,2.3068253084589774,0.6789259314537048,0.2605178952217102
37,0.6991317868232727,15000000001.513317,56.28313563382793,0.0,0.0,0.0,2.2408350910418164,0.6740691661834717,0.2606982886791229
38,0.6979944109916687,15000000001.509129,56.11273362910276,0.0,0.0,0.0,2.380335607879621,0.6743273735046387,0.2599254846572876
39,0.7040637135505676,15000000001.4978,55.9742566403354,0.0,0.0,0.0,2.2882358415776993,0.6816864013671875,0.2546471953392029
40,0.7027673125267029,15000000001.49756,55.87651518459226,0.0,0.0,0.0,2.2531741161965204,0.6857225298881531,0.25571557879447937
41,0.7021889686584473,15000000001.491138,55.6564899310723,0.0,0.0,0.0,2.185553362117934,0.6845000982284546,0.2610251307487488
42,0.6879932284355164,15000000001.483519,55.678031356957966,0.007726633132673112,0.0,0.0,2.3207866944546853,0.683607280254364,0.2681500315666199
