Epoch,D Loss,G Loss,GenMean,GenStd
265,0.5615177154541016,1.3167297840118408,0.4877960681915283,0.3371288776397705
266,0.5723884701728821,1.372167706489563,0.49231234192848206,0.3337102234363556
267,0.5597984194755554,1.2860275506973267,0.49449583888053894,0.34181585907936096
268,0.5809942483901978,1.3250763416290283,0.4877699315547943,0.3331802189350128
269,0.5737769603729248,1.3675576448440552,0.49290919303894043,0.3394714891910553
270,0.5416222810745239,1.2659662961959839,0.48915913701057434,0.3329039514064789
271,0.5785897970199585,1.2866064310073853,0.49348998069763184,0.3342526853084564
272,0.569706916809082,1.271907091140747,0.484907865524292,0.3333222568035126
273,0.5600062608718872,1.3525230884552002,0.48997625708580017,0.3379557132720947
274,0.5574178099632263,1.3763266801834106,0.4994593560695648,0.3396381735801697
275,0.5806881189346313,1.4012107849121094,0.49894770979881287,0.3387889564037323
276,0.5502411723136902,1.3668406009674072,0.5037129521369934,0.33655330538749695
277,0.5631532073020935,1.4290153980255127,0.500948965549469,0.33657780289649963
278,0.5557574033737183,1.4161244630813599,0.4958084523677826,0.3328361213207245
279,0.5579923391342163,1.4304721355438232,0.498427152633667,0.33997994661331177
280,0.5295385718345642,1.4108880758285522,0.5001077651977539,0.3395918607711792
281,0.550609827041626,1.356291651725769,0.4974031448364258,0.33128005266189575
282,0.5798453092575073,1.3661994934082031,0.5013044476509094,0.33935174345970154
283,0.5396199226379395,1.3650044202804565,0.5012465119361877,0.3373882472515106
284,0.5523151159286499,1.3738718032836914,0.4968026578426361,0.33285626769065857
285,0.5701149702072144,1.4010553359985352,0.49802684783935547,0.3401375412940979
286,0.5728214383125305,1.4113715887069702,0.49990203976631165,0.34149011969566345
287,0.5705468654632568,1.4208577871322632,0.5016886591911316,0.33952656388282776
288,0.561587393283844,1.3226374387741089,0.4911813735961914,0.33444032073020935
289,0.5574607253074646,1.362329125404358,0.49578607082366943,0.33671826124191284
290,0.5585159063339233,1.3476229906082153,0.497969388961792,0.3413243293762207
291,0.5579537153244019,1.4547593593597412,0.49606725573539734,0.337308794260025
292,0.5680747628211975,1.3241198062896729,0.4943943917751312,0.3345027267932892
293,0.5570485591888428,1.384606957435608,0.5026873350143433,0.33837512135505676
294,0.5855869650840759,1.3527706861495972,0.4955421984195709,0.3357742726802826
295,0.5433813333511353,1.4252620935440063,0.5025033354759216,0.33975914120674133
296,0.5605177283287048,1.431627631187439,0.4945152699947357,0.3301642835140228
297,0.5445671081542969,1.3598604202270508,0.49371281266212463,0.340059757232666
298,0.5479616522789001,1.3603405952453613,0.4896062910556793,0.3386177718639374
299,0.543488621711731,1.3887888193130493,0.4990268647670746,0.3323420286178589
300,0.5387356281280518,1.4405500888824463,0.4931972920894623,0.3357663154602051
301,0.543917179107666,1.4165970087051392,0.4971309006214142,0.3342447578907013
302,0.5172770023345947,1.4713850021362305,0.5056173205375671,0.3398283123970032
303,0.5668977499008179,1.3910564184188843,0.5049653053283691,0.3357938528060913
304,0.5637311935424805,1.379258155822754,0.5005204677581787,0.33748725056648254
305,0.5487524271011353,1.3622113466262817,0.5037200450897217,0.33636924624443054
306,0.5631606578826904,1.3216407299041748,0.4969683885574341,0.32962745428085327
307,0.5354012250900269,1.4037318229675293,0.4879545271396637,0.3317260444164276
308,0.5418226718902588,1.3760772943496704,0.5008049011230469,0.33331480622291565
309,0.5494033098220825,1.3786405324935913,0.4877451956272125,0.33363112807273865
310,0.5583379864692688,1.4169522523880005,0.49145546555519104,0.33066505193710327
311,0.5365744829177856,1.3551833629608154,0.49400028586387634,0.3311130702495575
312,0.5595700144767761,1.3653315305709839,0.48867058753967285,0.33647772669792175
313,0.5549702644348145,1.3574410676956177,0.489722341299057,0.33937686681747437
314,0.5699431300163269,1.3708072900772095,0.4861769676208496,0.3297015428543091
315,0.5297694206237793,1.4257315397262573,0.49287256598472595,0.33499693870544434
316,0.5430655479431152,1.4187144041061401,0.4944809377193451,0.332465261220932
317,nan,1.4008523225784302,0.49968060851097107,0.3352048695087433
318,0.5509692430496216,1.442967414855957,0.49879416823387146,0.33482804894447327
319,0.5467221736907959,1.4923030138015747,0.4928577244281769,0.32643264532089233
320,0.5692882537841797,1.4084967374801636,0.4944314956665039,0.3357802629470825
321,0.5499791502952576,1.422816514968872,0.4889664649963379,0.33091557025909424
322,nan,1.3870601654052734,0.48628345131874084,0.3282490074634552
323,0.5478156805038452,1.507437825202942,0.4942499101161957,0.33047688007354736
324,0.5768667459487915,1.4964972734451294,0.49706628918647766,0.3342965245246887
325,nan,1.4014856815338135,0.4954361915588379,0.33327606320381165
326,0.5645386576652527,1.45689058303833,0.49495887756347656,0.3331575393676758
327,0.5716879963874817,1.454740285873413,0.4961325228214264,0.3340859115123749
328,0.5638458728790283,1.461501955986023,0.48888882994651794,0.3284461498260498
329,0.5318942070007324,1.46623957157135,0.4905509948730469,0.33261638879776
330,nan,1.3827077150344849,0.48585405945777893,0.32376161217689514
331,0.5437415838241577,1.4132834672927856,0.49434754252433777,0.3300146758556366
332,0.5340896248817444,1.4239860773086548,0.49714335799217224,0.3344900906085968
333,0.5719457268714905,1.3907078504562378,0.48787060379981995,0.32708969712257385
334,0.5495171546936035,1.4230259656906128,0.49096035957336426,0.32625460624694824
335,0.5439121723175049,1.423388957977295,0.4828261435031891,0.32528334856033325
336,0.5573748350143433,1.3357858657836914,0.489375501871109,0.3326006829738617
337,0.5631262063980103,1.4353985786437988,0.4858730733394623,0.3312469720840454
338,0.5601767301559448,1.3904550075531006,0.488332599401474,0.3289056420326233
339,0.5521330833435059,1.432886004447937,0.4934483468532562,0.33120378851890564
340,0.5214968323707581,1.4435327053070068,0.4864649772644043,0.33105742931365967
341,nan,1.4383500814437866,0.4885408878326416,0.3260034918785095
342,0.5317515730857849,1.4322749376296997,0.492346853017807,0.3313237428665161
343,nan,1.4055941104888916,0.49312353134155273,0.32778793573379517
344,0.5571880340576172,1.4448857307434082,0.4908381402492523,0.3236279785633087
345,0.568750262260437,1.429455280303955,0.4911898374557495,0.3280055820941925
346,0.5703343152999878,1.4606648683547974,0.49246153235435486,0.3314661979675293
347,nan,1.3652451038360596,0.481281042098999,0.32672327756881714
348,0.587507963180542,1.3386951684951782,0.49060431122779846,0.32510820031166077
349,0.554876446723938,1.4049102067947388,0.4827815592288971,0.3238525390625
350,0.5855733752250671,1.3210796117782593,0.48770037293434143,0.32331007719039917
351,nan,1.4123790264129639,0.48926985263824463,0.329176664352417
352,0.5795854330062866,1.3551771640777588,0.48781585693359375,0.32314303517341614
353,0.590035617351532,1.3356373310089111,0.49151840806007385,0.3301408886909485
354,0.5596482753753662,1.3803383111953735,0.4888303279876709,0.3292655646800995
355,0.5694807171821594,1.369235873222351,0.48100411891937256,0.3231828212738037
356,0.5257886648178101,1.4541015625,0.48803651332855225,0.3272327780723572
357,0.5766516923904419,1.2952492237091064,0.4873301088809967,0.3267723619937897
358,0.5860471725463867,1.3364475965499878,0.4850466251373291,0.3215376138687134
359,0.5507597923278809,1.3814784288406372,0.49118542671203613,0.329208642244339
360,0.5605654716491699,1.3902151584625244,0.49453309178352356,0.3288402557373047
361,0.5889304876327515,1.2805206775665283,0.4835519790649414,0.3243393003940582
362,0.5727719068527222,1.3386412858963013,0.4831439256668091,0.32082197070121765
363,nan,1.4007413387298584,0.48116540908813477,0.31787532567977905
364,0.5542598962783813,1.3703796863555908,0.49395251274108887,0.32659807801246643
365,0.589425802230835,1.2800374031066895,0.4905373752117157,0.324398934841156
366,nan,1.3370975255966187,0.4931791126728058,0.32449936866760254
367,0.5464263558387756,1.3823051452636719,0.49579253792762756,0.3291238248348236
368,0.5731226801872253,1.410101056098938,0.48963022232055664,0.3231898844242096
369,nan,1.3342951536178589,0.4895041882991791,0.32648658752441406
370,nan,1.3342951536178589,0.48864373564720154,0.3244673013687134
371,nan,1.3536436557769775,0.4899311065673828,0.3234492242336273
372,nan,1.329068660736084,0.49645450711250305,0.3260546028614044
373,nan,1.305121660232544,0.4910626709461212,0.32609042525291443
374,0.5659918785095215,1.4370582103729248,0.4892823398113251,0.3235197961330414
375,0.5872313976287842,1.4332700967788696,0.48519065976142883,0.3256441056728363
376,nan,1.309733510017395,0.48984360694885254,0.3286660611629486
377,nan,1.3009114265441895,0.4980055093765259,0.3303065598011017
378,nan,1.3642234802246094,0.4916702210903168,0.32367852330207825
379,0.5700621604919434,1.2578725814819336,0.4882640540599823,0.32428625226020813
380,0.5763488411903381,1.3791099786758423,0.49191007018089294,0.3245971202850342
381,nan,1.3118330240249634,0.48564156889915466,0.3215164244174957
382,nan,1.300881028175354,0.4826582372188568,0.3218936026096344
383,nan,1.3394839763641357,0.49278023838996887,0.3228382468223572
384,nan,1.2864171266555786,0.4826979339122772,0.3217378556728363
385,nan,1.3037928342819214,0.48671022057533264,0.32065048813819885
386,nan,1.312227725982666,0.4934955835342407,0.32799091935157776
387,0.5945645570755005,1.3354947566986084,0.49253901839256287,0.3241903483867645
388,0.5747227668762207,1.3131933212280273,0.4927978515625,0.3271305561065674
389,nan,1.2785682678222656,0.4892626702785492,0.3241567015647888
390,0.5872777104377747,1.2380679845809937,0.4920178949832916,0.3256535828113556
391,0.5762432813644409,1.3774919509887695,0.4911305904388428,0.3237951397895813
392,nan,1.3413498401641846,0.49226585030555725,0.32500073313713074
393,0.5853515863418579,1.3335715532302856,0.4936697483062744,0.3231310248374939
394,nan,1.281655192375183,0.49255821108818054,0.3238238990306854
395,nan,1.3151803016662598,0.493302583694458,0.3254182040691376
396,0.5838606953620911,1.2795637845993042,0.4958183765411377,0.3258381187915802
397,nan,1.2311732769012451,0.4943656921386719,0.3234798312187195
398,0.5975815057754517,1.3334991931915283,0.49245819449424744,0.3231132924556732
399,0.6073224544525146,1.2171664237976074,0.49417412281036377,0.3248652219772339
400,0.6294622421264648,1.2112627029418945,0.49093976616859436,0.3212616741657257
401,0.5989115238189697,1.2947540283203125,0.49358895421028137,0.32264986634254456
402,0.5689127445220947,1.269147515296936,0.4935038983821869,0.32571494579315186
403,0.5824521780014038,1.2385637760162354,0.48915669322013855,0.32170966267585754
404,0.6077641248703003,1.2352169752120972,0.4938715994358063,0.3219044804573059
405,0.5967175960540771,1.2505145072937012,0.4930249750614166,0.32345443964004517
406,0.6047948598861694,1.248627781867981,0.49855831265449524,0.3277120590209961
407,0.576791524887085,1.3080451488494873,0.4945223331451416,0.3227536082267761
408,0.6130023002624512,1.2472577095031738,0.49016866087913513,0.3252929449081421
409,0.5882018804550171,1.3425570726394653,0.493396133184433,0.32140523195266724
410,0.5932283997535706,1.1787364482879639,0.49765047430992126,0.32563748955726624
411,0.6151919364929199,1.179272174835205,0.492986798286438,0.3228074908256531
412,0.6149764060974121,1.1833549737930298,0.4984765350818634,0.3261960744857788
413,nan,1.1784467697143555,0.4976593554019928,0.3277814984321594
414,0.6133701801300049,1.1954646110534668,0.5010468363761902,0.3258107900619507
415,nan,1.2181775569915771,0.5002774596214294,0.3285185694694519
416,0.599490761756897,1.1963638067245483,0.5032692551612854,0.3312840163707733
417,0.5900226831436157,1.1576021909713745,0.5017736554145813,0.32568198442459106
418,0.6153312921524048,1.262717366218567,0.4952023923397064,0.32296639680862427
419,0.5935273170471191,1.195753812789917,0.4991060197353363,0.3281584680080414
420,0.5972567200660706,1.1965514421463013,0.5014542937278748,0.3308773934841156
421,0.6040252447128296,1.0981478691101074,0.4962848424911499,0.32721656560897827
422,0.6117812395095825,1.2103271484375,0.5016025304794312,0.3238513171672821
423,0.622259259223938,1.1774855852127075,0.5053741931915283,0.33413296937942505
424,0.6306469440460205,1.1221400499343872,0.4941520392894745,0.33085593581199646
425,0.6381198763847351,1.143560528755188,0.4953424036502838,0.32768675684928894
426,0.5994724631309509,1.182739496231079,0.5020139813423157,0.33021873235702515
427,0.6268556118011475,1.1242648363113403,0.5008938908576965,0.3286738097667694
428,0.6400543451309204,1.2174270153045654,0.5093836188316345,0.33392012119293213
429,0.5887253880500793,1.1923123598098755,0.49022579193115234,0.32369697093963623
430,0.6382296681404114,1.1416410207748413,0.5008419156074524,0.32973241806030273
431,0.6189472079277039,1.132199764251709,0.4947594106197357,0.3289893865585327
432,0.6106455326080322,1.0555920600891113,0.5018823742866516,0.3329671025276184
433,0.619121253490448,1.1049633026123047,0.5018691420555115,0.32929760217666626
434,nan,1.1237422227859497,0.49665847420692444,0.3240352272987366
435,0.6346762180328369,1.1792265176773071,0.49766111373901367,0.328894704580307
436,0.6208776235580444,1.164786458015442,0.5000043511390686,0.3308869004249573
437,0.6253863573074341,1.0795682668685913,0.5016891360282898,0.3275170624256134
438,0.6110826730728149,1.1386139392852783,0.49810466170310974,0.32383155822753906
439,nan,1.1225237846374512,0.49507245421409607,0.3242926299571991
440,0.6048870086669922,1.159613847732544,0.4971783459186554,0.323866605758667
441,0.6180053949356079,1.2190858125686646,0.4956010580062866,0.3288911283016205
442,0.6188535690307617,1.1132242679595947,0.4970238506793976,0.3285177946090698
443,0.6140221357345581,1.1126583814620972,0.49314531683921814,0.3216630816459656
444,0.6012901067733765,1.1095860004425049,0.5013527870178223,0.3309050500392914
445,0.6215294599533081,1.0875123739242554,0.4976414144039154,0.3260757327079773
446,0.6194403171539307,1.143773078918457,0.5047044157981873,0.33284738659858704
447,0.607485830783844,1.1364049911499023,0.49704328179359436,0.32746461033821106
448,0.6066702604293823,1.1254931688308716,0.5015223026275635,0.33092886209487915
449,0.6307005882263184,1.0866343975067139,0.49586251378059387,0.32692739367485046
450,nan,1.08120596408844,0.5004511475563049,0.3328588306903839
451,nan,1.071435570716858,0.4978317320346832,0.328817218542099
452,0.5814605951309204,1.1424437761306763,0.5009735822677612,0.3324664235115051
453,0.6089504957199097,1.123599648475647,0.49196457862854004,0.32478296756744385
454,0.5944888591766357,1.1087356805801392,0.4990776777267456,0.32592418789863586
455,0.6460239887237549,1.0229084491729736,0.49564290046691895,0.32422831654548645
456,nan,1.0655295848846436,0.49502408504486084,0.3259280323982239
457,0.6196208596229553,1.0768297910690308,0.5034794807434082,0.33114635944366455
458,0.6119910478591919,0.9938756227493286,0.5002710819244385,0.32999569177627563
459,0.6227182149887085,1.108195185661316,0.5057229995727539,0.332750141620636
460,0.617113471031189,1.1460649967193604,0.4978443682193756,0.3291967809200287
461,0.6039685010910034,1.1160955429077148,0.49343523383140564,0.32548442482948303
462,0.6394075155258179,1.0612574815750122,0.4956798553466797,0.32560431957244873
463,0.614938497543335,1.0832611322402954,0.5024228692054749,0.3290311396121979
464,0.6235377788543701,1.1203043460845947,0.5028888583183289,0.33166658878326416
465,0.6494519114494324,1.0232951641082764,0.5049121975898743,0.3321808874607086
466,0.6221123933792114,1.1034380197525024,0.5033520460128784,0.3296610713005066
467,0.6409111022949219,1.0841389894485474,0.4956296980381012,0.32630667090415955
468,0.6128264665603638,1.1301299333572388,0.5027480125427246,0.3308224081993103
469,0.6144262552261353,1.123046636581421,0.5028648376464844,0.33230164647102356
470,0.6509276628494263,1.07025146484375,0.49948540329933167,0.3336915671825409
471,0.6218856573104858,1.114725112915039,0.4975080192089081,0.32748693227767944
472,0.6259660720825195,1.0930966138839722,0.49967432022094727,0.32914313673973083
473,0.6415619254112244,1.0295268297195435,0.5037928223609924,0.3323270082473755
474,0.6590014100074768,1.047778844833374,0.49851128458976746,0.32833439111709595
475,0.630241870880127,1.1501078605651855,0.4970131814479828,0.3285989761352539
476,nan,1.1509156227111816,0.49523019790649414,0.32452520728111267
477,0.6341519355773926,1.0500859022140503,0.49174776673316956,0.32710328698158264
478,0.6241037249565125,1.0999256372451782,0.4959159791469574,0.32721152901649475
479,0.6486585736274719,1.0396502017974854,0.5041256546974182,0.3360889256000519
480,0.6161954402923584,1.1037503480911255,0.49641379714012146,0.32679620385169983
481,0.6464956998825073,1.0838086605072021,0.49872636795043945,0.32696887850761414
482,0.6329218149185181,1.1376973390579224,0.49395713210105896,0.3253890872001648
483,0.6247186660766602,1.0630450248718262,0.49597418308258057,0.3291963040828705
484,0.6261919736862183,1.105884075164795,0.4957209527492523,0.32591187953948975
485,0.6558620929718018,1.0550345182418823,0.49815312027931213,0.3336055874824524
486,0.629304051399231,1.0589650869369507,0.49659261107444763,0.32826176285743713
487,0.5996172428131104,1.1169312000274658,0.49777325987815857,0.329292356967926
488,0.6091678142547607,1.062296986579895,0.49262046813964844,0.32613345980644226
489,0.648310661315918,1.0760369300842285,0.4955116808414459,0.32848116755485535
490,0.6206072568893433,1.1111863851547241,0.5005843043327332,0.3318009078502655
491,nan,1.0860435962677002,0.4983106851577759,0.3305385708808899
492,0.6357648968696594,1.1015770435333252,0.4935623109340668,0.3224398195743561
493,0.6250636577606201,1.0528119802474976,0.5020171999931335,0.3299303650856018
494,0.6661481857299805,1.074958324432373,0.4945406913757324,0.3263562321662903
495,0.6381903886795044,1.069323182106018,0.5008330345153809,0.33038103580474854
496,0.619869589805603,1.0514050722122192,0.4986591041088104,0.32943469285964966
497,0.6361437439918518,1.078618049621582,0.4971202313899994,0.3303668200969696
498,0.6251958608627319,1.0743796825408936,0.49894800782203674,0.33133938908576965
499,0.6288108229637146,1.0244882106781006,0.49870166182518005,0.32923197746276855
500,nan,1.0928945541381836,0.49980974197387695,0.3303651213645935
501,0.641950786113739,1.050580620765686,0.4957343339920044,0.32786300778388977
502,0.6595780253410339,1.0021342039108276,0.4926321506500244,0.3269574046134949
503,0.6159212589263916,1.1244432926177979,0.4884871244430542,0.32084721326828003
504,0.6603156328201294,0.9980443120002747,0.49102768301963806,0.32493260502815247
505,0.6046850681304932,1.0666794776916504,0.4933948814868927,0.3248426020145416
506,0.641335129737854,1.0942403078079224,0.4908738136291504,0.3216916620731354
507,0.6107392907142639,1.011236310005188,0.49995461106300354,0.3330218493938446
508,0.6537582874298096,1.06309175491333,0.504301905632019,0.3330612778663635
509,0.6284140348434448,1.0539580583572388,0.496680349111557,0.3265695869922638
510,0.6381174325942993,1.147130012512207,0.5017330646514893,0.32958540320396423
511,0.6129583120346069,1.044697880744934,0.4983845055103302,0.32738015055656433
512,0.6253953576087952,0.9966390132904053,0.49376964569091797,0.3268442451953888
513,0.6452306509017944,1.1405296325683594,0.49605241417884827,0.3287810981273651
514,0.6529829502105713,1.0425304174423218,0.4968176782131195,0.32719409465789795
515,0.6437774896621704,1.042876958847046,0.49759912490844727,0.3269478380680084
516,0.6211860179901123,1.018576741218567,0.49832460284233093,0.3279531002044678
517,0.6160886287689209,1.034816026687622,0.4941999912261963,0.3234577178955078
518,0.6439061760902405,0.9805076718330383,0.5008788108825684,0.3280244767665863
519,0.63990318775177,1.1107311248779297,0.49911555647850037,0.3297358751296997
520,0.6147791147232056,1.0914286375045776,0.49106451869010925,0.3210381865501404
521,0.6326944828033447,1.0481425523757935,0.49832427501678467,0.32648196816444397
522,nan,1.0196677446365356,0.5022421479225159,0.33261510729789734
523,0.6526753306388855,1.0428215265274048,0.5078293681144714,0.33352410793304443
524,0.6303013563156128,1.0618640184402466,0.4960334599018097,0.3277148902416229
525,0.6455333232879639,1.0085431337356567,0.49649372696876526,0.3295738697052002
526,0.6426758766174316,1.0631821155548096,0.4928552210330963,0.32608887553215027
527,0.6392160654067993,1.079200029373169,0.5050553679466248,0.33353835344314575
528,0.6256797313690186,1.0303953886032104,0.4971674978733063,0.32693836092948914
529,0.6460767984390259,1.0428563356399536,0.4906240999698639,0.327065646648407
530,0.6252597570419312,1.0294619798660278,0.4975467622280121,0.3290393352508545
531,0.648845911026001,1.0651417970657349,0.4965931475162506,0.3262377381324768
532,0.6505880355834961,1.0483675003051758,0.5046156048774719,0.3315576910972595
533,0.6379815340042114,1.062981367111206,0.4940524399280548,0.32480624318122864
534,0.6468907594680786,1.0450252294540405,0.5001110434532166,0.33135345578193665
535,0.6409667730331421,1.0932800769805908,0.5005311965942383,0.3312041759490967
536,0.6471314430236816,1.0547124147415161,0.4978814125061035,0.3293887674808502
537,0.6324789524078369,1.0085433721542358,0.49761727452278137,0.3278537392616272
538,0.6396170258522034,1.0165573358535767,0.4934271275997162,0.3251018226146698
539,0.647818922996521,0.9997314214706421,0.49497032165527344,0.32571718096733093
540,0.6484345197677612,0.9365058541297913,0.4965798854827881,0.33098143339157104
541,0.6304457783699036,0.9777941107749939,0.49381235241889954,0.3248657286167145
542,0.637781023979187,1.030029296875,0.4978986084461212,0.3297189474105835
543,0.6297476291656494,1.0244053602218628,0.49528804421424866,0.32331234216690063
544,0.6429973840713501,1.0979433059692383,0.5021455883979797,0.33262407779693604
545,nan,1.0417194366455078,0.49597927927970886,0.32685616612434387
546,0.6415114402770996,1.0003196001052856,0.4972522258758545,0.32973411679267883
547,nan,1.0502777099609375,0.4924788475036621,0.32586100697517395
548,nan,1.022616982460022,0.49244818091392517,0.32335934042930603
549,0.6512115001678467,1.1135503053665161,0.4960750639438629,0.3288407027721405
550,nan,1.0627431869506836,0.495340496301651,0.3301893174648285
551,nan,1.0071368217468262,0.5000309348106384,0.3338771462440491
552,nan,1.024836540222168,0.4944976568222046,0.3250805735588074
553,0.6310738325119019,1.012012004852295,0.49554678797721863,0.3287763297557831
554,nan,1.0538434982299805,0.4935043156147003,0.3219373822212219
555,0.6484787464141846,1.0615994930267334,0.49355340003967285,0.32609423995018005
556,0.6497837901115417,1.0577950477600098,0.4982188940048218,0.32995426654815674
557,0.6466004848480225,1.0658138990402222,0.4934462010860443,0.32810819149017334
558,0.6422187089920044,1.029698133468628,0.49476316571235657,0.32548925280570984
559,nan,1.078681468963623,0.5014564394950867,0.3314002454280853
560,0.6464648246765137,1.0114030838012695,0.49538007378578186,0.32571980357170105
561,nan,1.0242748260498047,0.4926382005214691,0.3275512754917145
562,nan,1.0704706907272339,0.48746609687805176,0.32364481687545776
563,nan,1.0280706882476807,0.4958690404891968,0.32880544662475586
564,0.6452735066413879,1.0255216360092163,0.500041663646698,0.3323855698108673
565,nan,0.9863198399543762,0.49474775791168213,0.32806459069252014
566,0.647297739982605,0.9928853511810303,0.49762678146362305,0.32773858308792114
567,0.6350642442703247,1.0216153860092163,0.4973813593387604,0.3295741677284241
568,0.6373564600944519,1.0499826669692993,0.4977128207683563,0.32677513360977173
569,nan,1.01444411277771,0.5030742287635803,0.3321085572242737
570,0.63597172498703,0.9348142147064209,0.49540582299232483,0.32571110129356384
571,nan,1.032230019569397,0.48793426156044006,0.32052111625671387
572,0.6320571303367615,1.0737452507019043,0.4952143728733063,0.32708004117012024
573,0.6313425302505493,0.9891092777252197,0.49388256669044495,0.3277305066585541
574,0.653626561164856,1.0268969535827637,0.4968753159046173,0.3292482793331146
575,0.6257017254829407,0.9867240786552429,0.49558699131011963,0.32898953557014465
576,0.6386728286743164,1.0437179803848267,0.489175409078598,0.3255605399608612
577,0.6453834772109985,1.054149866104126,0.4963500201702118,0.33005455136299133
578,0.6351527571678162,1.0784019231796265,0.4950564205646515,0.33023107051849365
579,0.6375391483306885,1.0333877801895142,0.5027239918708801,0.3295840322971344
580,0.6615041494369507,1.0095529556274414,0.4963737726211548,0.32697343826293945
581,0.6545599699020386,0.9428570866584778,0.503343403339386,0.3360634744167328
582,0.6410393118858337,1.0525257587432861,0.49638843536376953,0.33038702607154846
583,0.6332845687866211,1.0407503843307495,0.49027132987976074,0.3249172270298004
584,0.6454831957817078,1.0156129598617554,0.4961663782596588,0.33042076230049133
585,0.6437475681304932,1.0017037391662598,0.4985135495662689,0.3267132639884949
586,0.6274610757827759,1.066815972328186,0.49352121353149414,0.32744690775871277
587,0.6484671235084534,1.000382661819458,0.5005156397819519,0.33410656452178955
588,0.6457236409187317,0.9385724663734436,0.4949195384979248,0.3275700807571411
589,0.6411997079849243,1.0063077211380005,0.49875783920288086,0.33090659976005554
590,0.6284593343734741,1.016528606414795,0.4906249940395355,0.3240443170070648
591,0.6214147806167603,0.9821903109550476,0.5031067728996277,0.3324376046657562
592,0.6474372148513794,0.9429545998573303,0.49537888169288635,0.3275088965892792
593,0.6402099132537842,1.008744239807129,0.49427273869514465,0.3272392451763153
594,0.6717455387115479,0.9559887051582336,0.4983961284160614,0.3293352723121643
595,0.6520483493804932,1.0225502252578735,0.4963831901550293,0.32795047760009766
596,0.63368159532547,1.009394884109497,0.4971671998500824,0.3320949375629425
597,0.6299182772636414,1.0439523458480835,0.4974013864994049,0.3290570378303528
598,0.6373081207275391,1.03005850315094,0.4983174800872803,0.32854411005973816
599,0.6341262459754944,0.9832322597503662,0.49865129590034485,0.32960614562034607
600,0.6515226364135742,1.010258436203003,0.4978660047054291,0.32969042658805847
601,0.6315358281135559,0.9775062799453735,0.503191351890564,0.33581703901290894
602,0.6424347758293152,1.0003736019134521,0.49641427397727966,0.32935482263565063
603,0.6366979479789734,1.0252405405044556,0.4997783601284027,0.3282776176929474
604,0.6422411203384399,1.0149399042129517,0.49161097407341003,0.328065425157547
605,0.6379045248031616,1.002777338027954,0.495880126953125,0.3264364004135132
606,0.64681476354599,0.9967236518859863,0.4901714324951172,0.32474014163017273
607,nan,0.9762268662452698,0.49637269973754883,0.32607677578926086
608,0.6203560829162598,1.0119130611419678,0.49624237418174744,0.328025758266449
609,nan,1.006729245185852,0.49558672308921814,0.32730716466903687
610,0.631406307220459,0.9981859922409058,0.5026545524597168,0.3319215476512909
611,nan,1.0065234899520874,0.4904574453830719,0.3253244161605835
612,0.6397141218185425,1.001177191734314,0.49770116806030273,0.328513503074646
613,0.6461642384529114,0.9570274353027344,0.4984110891819,0.32945138216018677
614,0.662316083908081,1.0058728456497192,0.4958782494068146,0.3261340856552124
615,0.6382334232330322,1.0537149906158447,0.4914676249027252,0.3256036043167114
616,0.6521400809288025,0.9928372502326965,0.49747076630592346,0.32894378900527954
617,0.6335084438323975,0.996714174747467,0.49870339035987854,0.3289462625980377
618,0.6251645088195801,1.0071358680725098,0.49759435653686523,0.3287851810455322
619,0.660313606262207,0.9889304041862488,0.49587956070899963,0.3259987235069275
620,0.6342201232910156,0.9822872281074524,0.49232542514801025,0.32535573840141296
621,0.6466982364654541,1.0193995237350464,0.49453839659690857,0.32764798402786255
622,0.6269235014915466,0.9791156649589539,0.4970695674419403,0.328381210565567
623,0.641802966594696,0.9640122652053833,0.49225497245788574,0.32450488209724426
624,0.653197169303894,0.9834620356559753,0.49922338128089905,0.3303326368331909
625,0.6480018496513367,0.978717565536499,0.49946293234825134,0.33240067958831787
626,nan,0.9744096994400024,0.49621906876564026,0.3272117078304291
627,0.6512311100959778,0.993286669254303,0.48713091015815735,0.3211232125759125
628,nan,1.003340721130371,0.4924047291278839,0.32502421736717224
629,0.6410660147666931,1.043892502784729,0.5010592937469482,0.33269935846328735
630,0.6538295745849609,1.0036176443099976,0.501147449016571,0.3322179615497589
631,0.6396322250366211,0.9916854500770569,0.503864049911499,0.33541619777679443
632,0.6445024013519287,0.9738657474517822,0.5020415782928467,0.3340604901313782
633,0.6422830820083618,1.0105715990066528,0.49025964736938477,0.325617253780365
634,0.6296062469482422,0.9893518090248108,0.4964289367198944,0.3300454020500183
635,nan,0.9476058483123779,0.49980440735816956,0.32808616757392883
636,0.6489462852478027,0.9939414858818054,0.5026562809944153,0.334133118391037
637,nan,1.0174400806427002,0.4950070083141327,0.3290281891822815
638,0.6441315412521362,0.9740312099456787,0.4947695732116699,0.3275659382343292
639,0.6278207302093506,1.0216012001037598,0.496301531791687,0.3321867287158966
640,nan,0.9914212822914124,0.5024488568305969,0.3312966823577881
641,0.6428982019424438,0.9505665898323059,0.4998748302459717,0.3340974450111389
642,0.6433200836181641,1.005479097366333,0.4951348304748535,0.32639607787132263
643,0.6173199415206909,1.0023943185806274,0.4930945336818695,0.3259808123111725
644,nan,1.0099281072616577,0.49939921498298645,0.3311716616153717
645,0.6564813256263733,0.9122638702392578,0.49824801087379456,0.32972410321235657
646,0.6642235517501831,0.9474590420722961,0.4916457235813141,0.32405996322631836
