Epoch,D Loss,G Loss,GenMean,GenStd
1099,0.6813994646072388,0.7323336601257324,0.5051236748695374,0.33660125732421875
1100,0.6875960826873779,0.7349302768707275,0.4983771741390228,0.3313486576080322
1101,0.6863640546798706,0.7330156564712524,0.49620091915130615,0.3317650556564331
1102,0.6852498054504395,0.7480568885803223,0.4945279359817505,0.3309881091117859
1103,0.684436023235321,0.7325382828712463,0.4911606013774872,0.32298150658607483
1104,0.6892551183700562,0.7424913048744202,0.508018434047699,0.33938905596733093
1105,0.690194845199585,0.722874104976654,0.497025728225708,0.3296431005001068
1106,0.6845437288284302,0.7373850345611572,0.5021806359291077,0.3301086127758026
1107,0.6833148002624512,0.7315137386322021,0.49770379066467285,0.32859188318252563
1108,0.6860679388046265,0.7373028993606567,0.5039088726043701,0.33966684341430664
1109,0.6918213367462158,0.7260937690734863,0.49535632133483887,0.32813090085983276
1110,0.6878243684768677,0.7279630303382874,0.4944419860839844,0.32959240674972534
1111,0.6854293346405029,0.7445273399353027,0.49606767296791077,0.3320760428905487
1112,0.6869719624519348,0.724844753742218,0.49518275260925293,0.33254602551460266
1113,0.6806415915489197,0.7422311902046204,0.5021176934242249,0.3382664918899536
