Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,GenMean,GenStd
670,0.6267099976539612,20000000001.95527,57.33500783647902,0.0,0.0,0.19860247214367954,0.6476953029632568,0.300690621137619
671,0.622913658618927,20000000001.932648,57.118713863645105,0.0,0.0,0.20736053178513253,0.6588528156280518,0.3031129539012909
672,0.6264861822128296,20000000001.936447,57.530458949619685,0.0,0.0,0.21295929251567236,0.6482824683189392,0.3053540885448456
673,0.624968409538269,20000000001.909966,57.734820700941526,0.0,0.0,0.21372431411927567,0.647884726524353,0.2976687252521515
674,0.6295530796051025,20000000001.967545,57.21951120120304,0.0,0.0,0.20013504525346987,0.664315402507782,0.3009696900844574
675,0.622860312461853,20000000001.942753,57.479838446128085,0.0,0.0,0.20397359845710203,0.6526602506637573,0.29940348863601685
676,0.6197938919067383,20000000001.9224,57.37961058343669,0.0,0.0,0.20141855978326131,0.6542655825614929,0.29499420523643494
677,0.6297750473022461,20000000001.937332,57.045101793501246,0.0,0.0,0.20362346045091861,0.667921245098114,0.2958899140357971
678,0.6345638036727905,20000000001.94274,57.4067954332765,0.0,0.0,0.1932136093826542,0.6592376232147217,0.29302576184272766
679,0.6270048022270203,20000000001.943993,57.187817272070035,0.0,0.0,0.19257381243671542,0.6593692898750305,0.2992122769355774
680,0.6251447200775146,20000000001.95776,57.53916333729935,0.0,0.0,0.22383802249565832,0.6461839079856873,0.3009237051010132
681,0.6141911745071411,20000000001.975708,57.18342454470672,0.0,0.0,0.1921050415345354,0.6604395508766174,0.2980778217315674
682,0.6236557364463806,20000000001.939552,57.16581308323494,0.0,0.0,0.19068966929828748,0.6596335172653198,0.3033892512321472
683,0.6201167702674866,20000000001.945534,57.396561347879576,0.0,0.0,0.18956345187589974,0.6535655856132507,0.2941131889820099
684,0.6440024375915527,20000000001.95963,57.32522220572466,0.0,0.0,0.20681666130477325,0.6575905084609985,0.2975442707538605
685,0.6226736307144165,20000000001.971,57.348070526168755,0.0,0.0,0.1845855854891204,0.6576120853424072,0.2936052680015564
686,0.607032060623169,20000000002.03476,57.50928008304595,0.0,0.0,0.20928538755930007,0.6455751657485962,0.30021822452545166
687,0.6225844621658325,20000000001.94651,56.88831266312394,0.0,0.0,0.18367140271000343,0.6626623868942261,0.2968713045120239
688,0.6268289089202881,20000000001.93737,56.98768814680035,0.0,0.0,0.20768962872432514,0.6614341139793396,0.3019576370716095
689,0.6388369798660278,20000000001.925007,57.38617049843685,0.0,0.0,0.23029911063906855,0.6477658748626709,0.30014467239379883
690,0.6317165493965149,20000000001.93303,57.28955104610999,0.0,0.0,0.20789783943546467,0.6530836820602417,0.29950350522994995
691,0.6320507526397705,20000000001.98141,57.29054532541436,0.0,0.0,0.20177427219401659,0.6649704575538635,0.29351547360420227
692,0.6410831212997437,20000000001.938797,57.42560996694883,0.0,0.0,0.18578551656988845,0.6491749286651611,0.2993507981300354
693,0.6146572828292847,20000000001.93553,57.11224332160059,0.0,0.0,0.18442824762176505,0.6555206179618835,0.30268844962120056
694,0.6300954818725586,20000000001.982094,57.38499825095715,0.0,0.0,0.22174141786816828,0.6522769331932068,0.29881468415260315
695,0.6263126730918884,20000000001.962154,57.42270403064337,0.0,0.0,0.18320777364356144,0.6452537775039673,0.29801762104034424
696,0.6150190830230713,20000000001.962616,57.33352149036827,0.0,0.0,0.21362998206705922,0.6550163626670837,0.30048492550849915
697,0.6552485227584839,20000000001.935402,57.05031449386242,0.0,0.0,0.178393551120577,0.6689300537109375,0.2978661060333252
698,0.6203911304473877,20000000001.969913,57.69631257221553,0.0,0.0,0.20656041645656606,0.6523880958557129,0.3008005619049072
699,0.6121608018875122,20000000001.968964,57.72211363957433,0.0,0.0,0.19131734266344572,0.6504638195037842,0.3016136586666107
700,0.6198075413703918,20000000001.931477,57.49802489241784,0.0,0.0,0.201240758300155,0.6576027274131775,0.2946336567401886
701,0.6195670366287231,20000000001.974747,57.63075687745172,0.0,0.0,0.2139406062141532,0.6497988104820251,0.29265478253364563
702,0.6434173583984375,20000000001.956432,57.5864913616271,0.0,0.0,0.1955254235810864,0.6519953012466431,0.29673102498054504
703,0.6233692169189453,20000000001.986008,57.66417739251298,0.0,0.0,0.21182110398384973,0.6441240310668945,0.29618728160858154
704,0.6424181461334229,20000000001.94619,57.81941027412025,0.0,0.0,0.21472201850781714,0.6379552483558655,0.3011147379875183
705,0.6307083368301392,20000000001.926872,57.94785479533755,0.0,0.0,0.25567443059359796,0.6369372010231018,0.3048297166824341
706,0.6154381036758423,20000000002.006294,57.79119926069386,0.0,0.0,0.22198926731738144,0.6490244269371033,0.2978239953517914
707,0.631276547908783,20000000002.01277,57.90112486251958,0.0,0.0,0.215379301226355,0.6382059454917908,0.3009384274482727
708,0.6286520957946777,20000000001.956444,57.334531931151375,0.0,0.0,0.20491082267404712,0.6606886386871338,0.29877498745918274
709,0.6310854554176331,20000000001.987217,57.388344499869135,0.0,0.0,0.20109478141318482,0.6495288610458374,0.2983778119087219
710,0.608661413192749,20000000001.96668,57.43583159820087,0.0,0.0,0.21573997040353166,0.6507720351219177,0.2959218919277191
711,0.6128801107406616,20000000002.067616,57.51195535395546,0.0,0.0,0.22742329624335927,0.6505085229873657,0.3018549382686615
712,0.6280403137207031,20000000001.95675,57.54968975959611,0.0,0.0,0.20476886763791005,0.655386745929718,0.2940397262573242
713,0.6414545178413391,20000000001.990086,57.54074987720545,0.0,0.0,0.19370168327594492,0.6563850045204163,0.29634973406791687
714,0.6327149271965027,20000000001.917458,57.6673818988023,0.0,0.0,0.2132439039068916,0.6519333124160767,0.2969564199447632
715,0.6265357732772827,20000000001.93019,57.01631490519775,0.0,0.0,0.17906699309234847,0.6673057079315186,0.2945556342601776
716,0.608095645904541,20000000002.002815,57.756303646159004,0.0,0.0,0.2101466197319687,0.651073694229126,0.29189440608024597
717,0.6096452474594116,20000000001.989838,57.225395190372836,0.0,0.0,0.1964554400824687,0.6526644229888916,0.3017551600933075
718,0.6089338064193726,20000000002.010986,57.05723054596178,0.0,0.0,0.17801102186955003,0.6604974269866943,0.2954435348510742
719,0.6251753568649292,20000000001.98753,57.395909171397676,0.0,0.0,0.18804464897321702,0.6498785614967346,0.3001745641231537
720,0.6107770204544067,20000000001.975086,57.48513128531717,0.0,0.0,0.21620897297689992,0.6516392230987549,0.301919162273407
721,0.615869402885437,20000000002.037354,57.31546587660815,0.0,0.0,0.1965944581790325,0.6585134863853455,0.29465392231941223
722,0.6299958229064941,20000000001.91226,57.60807021284647,0.0,0.0,0.20693312999879668,0.6480071544647217,0.29562294483184814
723,0.6324937343597412,20000000002.017487,57.386767249572465,0.0,0.0,0.216628011634272,0.6605985164642334,0.3000014126300812
724,0.6117441654205322,20000000001.967495,57.58848594051898,0.0,0.0,0.2052776671668806,0.6557050943374634,0.2943890690803528
725,0.626309871673584,20000000001.92658,57.57722856031255,0.0,0.0,0.21356877379858463,0.6576080322265625,0.29631873965263367
726,0.645047664642334,20000000001.916542,57.46004558754164,0.0,0.0,0.2035894253509128,0.65106201171875,0.29609718918800354
727,0.6174509525299072,20000000001.981075,57.596202699658974,0.0,0.0,0.20267882694347342,0.6449910998344421,0.2978561222553253
728,0.6226803064346313,20000000001.995647,57.57786728122336,0.0,0.0,0.20851519475365018,0.6520435810089111,0.29973170161247253
729,0.616369366645813,20000000001.945866,58.16721987856299,0.0,0.0,0.21975761560406615,0.6388137340545654,0.3002778887748718
730,0.6368719339370728,20000000001.93585,58.01202965719368,0.0,0.0,0.243960852068279,0.6412419676780701,0.30307602882385254
731,0.6088979840278625,20000000001.95082,57.338967379226204,0.0,0.0,0.19672436765735682,0.6561532616615295,0.2982417047023773
732,0.6357971429824829,20000000001.976692,57.45291035435237,0.0,0.0,0.20689718596940962,0.6452083587646484,0.2997016906738281
733,0.6184725165367126,20000000001.94204,57.077337416070435,0.0,0.0,0.18025842015015456,0.6596511602401733,0.2984374761581421
734,0.6165445446968079,20000000001.969772,57.47262663060373,0.0,0.0,0.19124406516955678,0.6531962752342224,0.29652997851371765
735,0.6209083795547485,20000000001.978592,57.594566080581984,0.0,0.0,0.2013107471868961,0.652953565120697,0.2963644564151764
736,0.6245675086975098,20000000001.955776,57.442639192733495,0.0,0.0,0.21489137677051728,0.6553162932395935,0.29879385232925415
737,0.6325765252113342,20000000001.93682,57.58593906557972,0.0,0.0,0.18842811756744998,0.6506386399269104,0.29514217376708984
738,0.612991988658905,20000000001.970886,57.77495040970774,0.0,0.0,0.2040892826136698,0.6515536904335022,0.3009023070335388
739,0.6179944276809692,20000000002.00761,57.58024163382199,0.0,0.0,0.18995640378912207,0.6531620025634766,0.29937422275543213
740,0.6275678873062134,20000000001.950863,57.6358105007729,0.0,0.0,0.191352746213089,0.6471229195594788,0.29468193650245667
741,0.6030693054199219,20000000001.952843,57.36904005629435,0.0,0.0,0.18996129594968275,0.6502479910850525,0.2977387011051178
742,0.6279839277267456,20000000001.939266,57.53892956208298,0.0,0.0,0.2141948256848554,0.6517663598060608,0.2952592074871063
743,0.5959230661392212,20000000002.067574,57.372836654501214,0.0,0.0,0.201447653505962,0.6620805263519287,0.2889036536216736
744,0.6180445551872253,20000000002.01157,57.61429822074838,0.0,0.0,0.22455430475727509,0.6486062407493591,0.2964915335178375
745,0.6070045232772827,20000000001.99775,57.78276382400658,0.0,0.0,0.21888649734633878,0.6480209231376648,0.2940991222858429
746,0.6152629852294922,20000000002.001526,57.82143139887955,0.0,0.0,0.22086256833030127,0.648857831954956,0.2883837819099426
747,0.6191138029098511,20000000001.98609,57.64002804239172,0.0,0.0,0.20087592053344283,0.6529611945152283,0.293493390083313
748,0.5959651470184326,20000000002.071926,57.68346310924426,0.0,0.0,0.21860870924233688,0.6483094692230225,0.296127587556839
749,0.6057958602905273,20000000002.00088,57.401947592508094,0.0,0.0,0.21999620298656317,0.6553763747215271,0.2948531210422516
750,0.6140875220298767,20000000002.045525,57.810299776144085,0.0,0.0,0.21799825162708647,0.6412239670753479,0.29850131273269653
751,0.6242754459381104,20000000002.019173,57.26170161927756,0.0,0.0,0.17414447745963024,0.6654737591743469,0.2933700978755951
752,0.6247353553771973,20000000001.969677,57.40581566360173,0.0,0.0,0.19805429786237297,0.6550247073173523,0.2945086359977722
753,0.6202372312545776,20000000002.090538,57.35689013288376,0.0,0.0,0.20168869458404,0.6551824808120728,0.297768235206604
754,0.6159795522689819,20000000002.08278,57.3235726753473,0.0,0.0,0.18933262595780798,0.6560325026512146,0.296716570854187
755,0.631826639175415,20000000002.0242,57.53265086299215,0.0,0.0,0.18546681285831687,0.648371160030365,0.2938137650489807
756,0.6111481189727783,20000000001.995777,57.30095478823169,0.0,0.0,0.18831189929259404,0.6630621552467346,0.2957281172275543
757,0.5995382070541382,20000000002.05155,57.3549545240171,0.0,0.0,0.20082602759276702,0.6573053598403931,0.2985580861568451
758,0.6277612447738647,20000000002.00144,57.33605265046426,0.0,0.0,0.22148138853901175,0.654799222946167,0.3009116053581238
759,0.6071207523345947,20000000002.00775,57.244949222041896,0.0,0.0,0.2058483788931358,0.6569913625717163,0.292749285697937
760,0.6078907251358032,20000000002.02776,57.58463159154459,0.0,0.0,0.2202628221041276,0.6519078016281128,0.2981291115283966
761,0.6234962940216064,20000000001.991985,57.39272837734112,0.0,0.0,0.1886555726435057,0.6579561829566956,0.29800158739089966
762,0.6235525608062744,20000000001.988983,57.02831021942841,0.0,0.0,0.17847585303620228,0.6701136231422424,0.2939046621322632
763,0.6095621585845947,20000000001.976574,57.19967969659204,0.0,0.0,0.19177158564977564,0.6550796031951904,0.3013058602809906
764,0.6250865459442139,20000000001.96519,57.17755570153335,0.0,0.0,0.20334735760345382,0.6533687114715576,0.3007051348686218
765,0.6285828948020935,20000000001.968792,57.241412095485956,0.0,0.0,0.1916757267033503,0.6570897102355957,0.2985009253025055
766,0.6048556566238403,20000000002.028088,57.25353714391777,0.0,0.0,0.19843792102262484,0.6588327288627625,0.2997746169567108
767,0.6132465600967407,20000000002.09369,57.22058016588019,0.0,0.0,0.19424841261910758,0.6627980470657349,0.2975604832172394
768,0.6006073951721191,20000000002.060905,57.38884061348536,0.0,0.0,0.21002191333944606,0.653228223323822,0.29958826303482056
769,0.6352277994155884,20000000001.966125,57.27104032574574,0.0,0.0,0.193793150798611,0.6570618748664856,0.2974453568458557
770,0.6231377720832825,20000000002.07097,57.35284454238841,0.0,0.0,0.22324761026128748,0.6550893187522888,0.2973732054233551
771,0.5932019948959351,20000000001.9509,57.09790497870726,0.0,0.0,0.1992671627011686,0.6566125750541687,0.29833441972732544
772,0.6068155765533447,20000000001.97992,57.384855335747716,0.0,0.0,0.18326323299514832,0.6587353348731995,0.2972816228866577
773,0.629685640335083,20000000002.028873,57.678573911636676,0.0,0.0,0.19429769221414564,0.6555714011192322,0.30075913667678833
774,0.6070824861526489,20000000001.98503,57.59920555531801,0.0,0.0,0.20202464379495658,0.6527567505836487,0.29489126801490784
775,0.6206335425376892,20000000002.04031,57.40964753043872,0.0,0.0,0.17651714720596004,0.6566274762153625,0.30029022693634033
776,0.6126652956008911,20000000002.00653,57.885697403578405,0.0,0.0,0.220396459533811,0.6472098231315613,0.29707783460617065
777,0.6418092250823975,20000000002.013294,57.49149480246625,0.0,0.0,0.22962469702074323,0.6462694406509399,0.30270108580589294
778,0.6152476668357849,20000000002.068073,57.728886573567415,0.0,0.0,0.24606434640422215,0.6347769498825073,0.30354323983192444
779,0.6231489181518555,20000000002.035507,57.49964655076086,0.0,0.0,0.21608852271425083,0.6471507549285889,0.3021093010902405
780,0.6111180782318115,20000000001.970486,57.925813631210104,0.0,0.0,0.22731566690028518,0.6467627882957458,0.3011418879032135
781,0.5929536819458008,20000000001.940483,57.63141167041626,0.0,0.0,0.19839464825080338,0.6487128734588623,0.2962152361869812
782,0.6219198703765869,20000000002.02109,57.51016789439758,0.0,0.0,0.20816218052843974,0.6478797793388367,0.2995062470436096
783,0.5947582125663757,20000000002.01776,57.61158958314056,0.0,0.0,0.20604083475686877,0.6565526723861694,0.2961016893386841
784,0.6186079978942871,20000000002.00049,57.66925381257154,0.0,0.0,0.20485457137969293,0.6478987336158752,0.2989114820957184
785,0.6064338684082031,20000000002.03562,57.56790988032467,0.0,0.0,0.2132970582371937,0.6496714949607849,0.3003750443458557
786,0.6142566800117493,20000000002.095455,57.78852382688095,0.0,0.0,0.20203954029966284,0.6515932083129883,0.2959096133708954
787,0.6251091361045837,20000000001.996574,58.12246214015545,0.0,0.0,0.21519951129541737,0.6438826322555542,0.2934039235115051
788,0.6105464696884155,20000000002.03561,58.0115352456826,0.0,0.0,0.22329701423766835,0.648620069026947,0.29728931188583374
789,0.6095237731933594,20000000002.09325,57.5050299298001,0.0,0.0,0.1936749860253425,0.6495435833930969,0.2977394759654999
790,0.6121913194656372,20000000002.131294,57.746208977257396,0.0,0.0,0.23508097560259472,0.6368721723556519,0.30089709162712097
791,0.5820088386535645,20000000002.027447,57.14365589764883,0.0,0.0,0.1869686501995922,0.6593859195709229,0.29760438203811646
792,0.6198878884315491,20000000002.006927,57.806402095489815,0.0,0.0,0.21426020304851073,0.6486283540725708,0.3037530183792114
793,0.6136512756347656,20000000002.03714,57.53971706014158,0.0,0.0,0.21044840484261487,0.651623010635376,0.299647718667984
794,0.6011143326759338,20000000002.11007,57.40963080597383,0.0,0.0,0.21902592949420976,0.6511880159378052,0.29863297939300537
795,0.6173169612884521,20000000002.02673,57.42416090136459,0.0,0.0,0.21096297348606854,0.6442878246307373,0.30002570152282715
796,0.6288569569587708,20000000002.039017,56.95336968018967,0.0,0.0,0.18311026139014427,0.6736612915992737,0.2970818281173706
797,0.5879417657852173,20000000002.019764,57.116489337836,0.0,0.0,0.19880329930699311,0.6644365787506104,0.29521846771240234
798,0.6236618757247925,20000000001.979023,57.23146186761223,0.0,0.0,0.19142112235788505,0.6592733860015869,0.294443815946579
799,0.6072955131530762,20000000002.01765,57.69088203760127,0.0,0.0,0.2225548647629021,0.6513617038726807,0.2934820055961609
800,0.6229134798049927,20000000002.0232,57.343804526821785,0.0,0.0,0.1869366575033044,0.6604068279266357,0.2952483296394348
801,0.6169767379760742,20000000001.999718,57.483737589614705,0.0,0.0,0.21404569233358492,0.6552205681800842,0.29080912470817566
802,0.6327765583992004,20000000002.022827,57.470140036889426,0.0,0.0,0.20129735783597347,0.6496071219444275,0.29391199350357056
803,0.6246418952941895,20000000002.031464,57.15724090999747,0.0,0.0,0.19856106450687608,0.6607409119606018,0.3024401068687439
804,0.5975481271743774,20000000002.045273,57.45018815511453,0.0,0.0,0.21841028574510818,0.6578674912452698,0.29737454652786255
805,0.6056938171386719,20000000002.075058,57.5811524032767,0.0,0.0,0.20070285262441248,0.6544749736785889,0.30031031370162964
806,0.5973083972930908,20000000002.079765,57.378549050964466,0.0,0.0,0.18521557378844145,0.6460573673248291,0.30086323618888855
807,0.6211289167404175,20000000002.006935,57.103780827552164,0.0,0.0,0.18708261806603627,0.6608057618141174,0.2965952754020691
808,0.591538667678833,20000000002.061005,57.83198095109194,0.0,0.0,0.21043901400139123,0.6430328488349915,0.29955485463142395
809,0.6067463755607605,20000000002.082844,57.59729276589167,0.0,0.0,0.20182834720895743,0.6433449983596802,0.3024458885192871
810,0.6066433191299438,20000000002.050526,57.38515031073953,0.0,0.0,0.227425168022576,0.647757887840271,0.3082985281944275
811,0.6296693682670593,20000000002.012413,57.38686837286025,0.0,0.0,0.20686056981508943,0.645716667175293,0.302665114402771
812,0.5882341861724854,20000000001.95987,57.60309732704037,0.0,0.0,0.21967802605976106,0.6473942995071411,0.29808560013771057
813,0.6099392175674438,20000000002.10908,57.64131594344609,0.0,0.0,0.2156527408202511,0.6487311720848083,0.30030906200408936
814,0.598932147026062,20000000002.18893,57.21672668111965,0.0,0.0,0.17267151173748732,0.6605144739151001,0.29763877391815186
815,0.611287534236908,20000000002.162384,57.49729784273024,0.0,0.0,0.2275981367030016,0.6560829877853394,0.3008511960506439
816,0.5776714086532593,20000000002.113186,57.635885513268164,0.0,0.0,0.20602993504537476,0.6486737132072449,0.2971501648426056
817,0.6058294773101807,20000000002.053185,57.5413407712085,0.0,0.0,0.2303690590035283,0.6518481373786926,0.29975709319114685
818,0.6191251277923584,20000000001.967484,57.36304932956884,0.0,0.0,0.18726716407058067,0.6585665941238403,0.2949773073196411
819,0.5925419330596924,20000000002.069775,57.559352080559755,0.0,0.0,0.2068271956353799,0.6576696634292603,0.2988206744194031
820,0.6183565855026245,20000000002.04638,57.63692042154853,0.0,0.0,0.2052850723740932,0.6461867094039917,0.3011161684989929
821,0.6186256408691406,20000000002.04309,57.695453208124505,0.0,0.0,0.2221579088212063,0.6454346179962158,0.30548378825187683
822,0.5936535596847534,20000000002.06012,57.20407598347837,0.0,0.0,0.21501544655740287,0.6515839099884033,0.3053882122039795
823,0.6092572212219238,20000000002.04143,57.49605356447542,0.0,0.0,0.2166057639367362,0.6457065939903259,0.30044838786125183
824,0.6130478382110596,20000000002.023796,57.522236474859525,0.0,0.0,0.20839945737442603,0.6498596668243408,0.29989317059516907
825,0.6092658042907715,20000000002.069168,57.83646896777463,0.0,0.0,0.22687279862035178,0.6529683470726013,0.2964353561401367
826,0.6015647053718567,20000000002.003452,57.80320544350223,0.0,0.0,0.20154634321666232,0.6490975022315979,0.2952935993671417
827,0.6090776324272156,20000000002.009747,57.83750526531735,0.0,0.0,0.20225694281238987,0.6437323093414307,0.2961362898349762
828,0.6205645799636841,20000000002.04952,57.40843551082173,0.0,0.0,0.20779894786419253,0.6557750701904297,0.29391440749168396
829,0.6111867427825928,20000000002.044403,57.66094887973995,0.0,0.0,0.2156409703825131,0.6466497182846069,0.2958095371723175
830,0.5700865983963013,20000000002.041325,57.701175813553355,0.0,0.0,0.2168175019292994,0.6474940180778503,0.2990783452987671
831,0.6122156977653503,20000000002.072952,57.9288851119739,0.0,0.0,0.22455027510681183,0.650576651096344,0.29382020235061646
832,0.5868057012557983,20000000002.15459,57.79732831927173,0.0,0.0,0.21651849474213505,0.6475552916526794,0.2995815575122833
833,0.6025615930557251,20000000002.09294,57.972917568943785,0.0,0.0,0.23185888958855216,0.6439752578735352,0.29699286818504333
834,0.628040611743927,20000000002.01092,57.386858281786026,0.0,0.0,0.19711226908850907,0.6617758274078369,0.295810341835022
835,0.6039955615997314,20000000002.023933,57.63322601567544,0.0,0.0,0.21257159882248644,0.6451857089996338,0.30029165744781494
836,0.5993415117263794,20000000002.15871,57.13437853710884,0.0,0.0,0.17246413272913402,0.6644386649131775,0.2933906316757202
837,0.5813034772872925,20000000002.10429,57.79961273890483,0.0,0.0,0.2259520665432699,0.6499040722846985,0.2915291488170624
838,0.6125142574310303,20000000002.062435,57.43686011788147,0.0,0.0,0.20973225663181963,0.6635852456092834,0.29223325848579407
839,0.6109377145767212,20000000002.022198,57.86107892080206,0.0,0.0,0.2407615969517573,0.6495554447174072,0.3011791408061981
840,0.5993928909301758,20000000002.005306,57.407874078608316,0.0,0.0,0.1706369901357607,0.6620620489120483,0.28993991017341614
841,0.6070678234100342,20000000002.04449,57.5516463590922,0.0,0.0,0.1789265766362709,0.65347820520401,0.29497793316841125
842,0.5919402837753296,20000000001.986275,57.183731066085215,0.0,0.0,0.19617468222695955,0.6548362970352173,0.3005004823207855
843,0.6074130535125732,20000000002.073227,57.55880707930473,0.0,0.0,0.21482391109568166,0.6484159231185913,0.30006182193756104
844,0.5906680822372437,20000000002.140717,57.13166486632048,0.0,0.0,0.21360001436314943,0.6653277277946472,0.29919448494911194
845,0.5972253084182739,20000000002.026447,57.63750952485911,0.0,0.0,0.20985802855452212,0.6476093530654907,0.29649320244789124
846,0.6008330583572388,20000000002.02934,57.711246377530216,0.0,0.0,0.21784200776591015,0.6556310653686523,0.2961113154888153
847,0.5985312461853027,20000000002.039417,57.98915361479872,0.0,0.0,0.2189307347664191,0.6553342342376709,0.28903189301490784
848,0.619755208492279,20000000002.05005,57.70825457531796,0.0,0.0,0.2022597443053259,0.6543200016021729,0.2912789285182953
849,0.6057730913162231,20000000002.078835,57.58044317246317,0.0,0.0,0.21500330685138072,0.6509710550308228,0.2979905307292938
850,0.6026414632797241,20000000002.071392,57.77835124898035,0.0,0.0,0.2208073407137838,0.6540065407752991,0.28864431381225586
851,0.5992093086242676,20000000002.096207,57.550751121135235,0.0,0.0,0.19399338023771565,0.658440351486206,0.29537832736968994
852,0.5900924801826477,20000000002.051346,57.654992588711984,0.0,0.0,0.21208410648028178,0.6454126834869385,0.2988799214363098
853,0.6112192869186401,20000000002.089012,57.48576376789069,0.0,0.0,0.2005106451625976,0.6511335968971252,0.30142268538475037
854,0.5893927812576294,20000000002.11302,57.490342588532926,0.0,0.0,0.2081474825663029,0.6469419002532959,0.30049508810043335
855,0.6013696193695068,20000000002.017952,57.88534405258375,0.0,0.0,0.22371947959255986,0.6466041207313538,0.2940545380115509
856,0.6112138032913208,20000000002.04084,57.591930580707825,0.0,0.0,0.21504880814850647,0.6555160880088806,0.29984697699546814
857,0.6070187091827393,20000000001.99959,57.7514983135754,0.0,0.0,0.19341937680507715,0.6422529816627502,0.297750860452652
858,0.6092899441719055,20000000002.116817,57.12201722923703,0.0,0.0,0.1878504974784096,0.6640173196792603,0.29638075828552246
859,0.592079758644104,20000000002.001476,57.29796233721965,0.0,0.0,0.20337044127662046,0.6590120792388916,0.29498758912086487
860,0.58530592918396,20000000002.035603,57.27951109162403,0.0,0.0,0.20844413852689872,0.6614183783531189,0.2946256995201111
861,0.5826177597045898,20000000002.049942,57.41864095728141,0.0,0.0,0.20452464248917052,0.6507799625396729,0.2990545332431793
862,0.6063194274902344,20000000002.066326,57.1355679339068,0.0,0.0,0.19741111936853437,0.6646886467933655,0.29621273279190063
863,0.6030200719833374,20000000002.050316,57.439995257236234,0.0,0.0,0.20759192007709065,0.6544986963272095,0.29906126856803894
864,0.6106643676757812,20000000002.140015,57.53751083432878,0.0,0.0,0.20871488230734725,0.6517391800880432,0.30103111267089844
865,0.5664929747581482,20000000002.08016,57.456355707181274,0.0,0.0,0.20406414084416855,0.6660659313201904,0.29528242349624634
866,0.6012390851974487,20000000002.050495,57.70262831724445,0.0,0.0,0.20499303942919272,0.6549177765846252,0.2957156002521515
867,0.5829867124557495,20000000002.004253,57.39616079369791,0.0,0.0,0.19534607058019895,0.6584725975990295,0.2928556203842163
868,0.6091554760932922,20000000002.00213,57.64870209223622,0.0,0.0,0.23014291876441165,0.6509647369384766,0.2963501513004303
869,0.6006242632865906,20000000002.005302,57.710863719619425,0.0,0.0,0.24447465335646748,0.6477035880088806,0.3005611300468445
870,0.6057498455047607,20000000002.0371,57.61086168590913,0.0,0.0,0.1905178461244512,0.6488133668899536,0.291038453578949
871,0.5990256071090698,20000000002.007442,57.61525919861959,0.0,0.0,0.2126848735774975,0.6564395427703857,0.28994789719581604
872,0.6131616830825806,20000000002.05765,57.485002621893656,0.0,0.0,0.2287185070521173,0.6598778963088989,0.2990054190158844
873,0.6234735250473022,20000000002.03719,57.6727778112248,0.0,0.0,0.21251507442847029,0.6539563536643982,0.2936970293521881
874,0.5928375720977783,20000000002.01199,58.3448613971333,0.0,0.0,0.22977310646792312,0.6403936743736267,0.2922936975955963
875,0.6117148995399475,20000000002.120365,58.02522274851181,0.0,0.0,0.21655281165346646,0.6440399885177612,0.2941801846027374
876,0.6102814674377441,20000000002.007286,58.09113301258703,0.0,0.0,0.20094531890229894,0.6402347683906555,0.2934340536594391
877,0.610612154006958,20000000002.056866,57.61421072906307,0.0,0.0,0.20235832184749347,0.652938187122345,0.29788774251937866
878,0.5846662521362305,20000000002.058693,57.346171573988585,0.0,0.0,0.1883689555761804,0.6502743363380432,0.30104732513427734
879,0.6081333160400391,20000000002.12743,57.46916596584995,0.0,0.0,0.21604368806882154,0.6388351321220398,0.30151745676994324
880,0.609474778175354,20000000002.054802,56.883467876774866,0.0,0.0,0.18658482878911956,0.6553497910499573,0.3037439286708832
881,0.6378670930862427,20000000002.05047,57.17690578700462,0.0,0.0,0.1775404403016733,0.6518283486366272,0.3009229004383087
882,0.6082429885864258,20000000002.04752,57.64067902347767,0.0,0.0,0.21690241938170995,0.6523356437683105,0.30043044686317444
883,0.6091928482055664,20000000002.179924,57.77389914477969,0.0,0.0,0.18889800407950055,0.6530846953392029,0.29828977584838867
884,0.5869762301445007,20000000002.256557,57.77917489728392,0.0,0.0,0.206427890996574,0.6554837822914124,0.29833585023880005
885,0.5894764065742493,20000000002.17999,57.48151505761041,0.0,0.0,0.19335900099325473,0.6608569025993347,0.30080077052116394
886,0.597036600112915,20000000002.09571,57.92602538604178,0.0,0.0,0.2418164832318289,0.6406494379043579,0.2994115352630615
887,0.6015311479568481,20000000002.027367,57.49176021727791,0.0,0.0,0.1994034864399536,0.652587354183197,0.2975083589553833
888,0.5996127128601074,20000000002.037605,57.47720406697164,0.0,0.0,0.21462985171212048,0.6534457206726074,0.29540932178497314
889,0.6205835342407227,20000000002.10426,57.47000067532509,0.0,0.0,0.21959801336661033,0.6439644694328308,0.29670774936676025
890,0.6309264898300171,20000000002.056053,57.3699172379419,0.0,0.0,0.2136996306808982,0.6563388705253601,0.2984119951725006
891,0.5996243953704834,20000000002.073627,57.70404999137445,0.0,0.0,0.22664204092639226,0.6505627036094666,0.2977102994918823
892,0.5919341444969177,20000000002.115265,57.90205103735139,0.0,0.0,0.20413575091590258,0.6435117721557617,0.2985943555831909
893,0.5871552228927612,20000000002.12151,57.94036572524247,0.0,0.0,0.22763306087533464,0.6471620798110962,0.3011951744556427
894,0.5787160396575928,20000000002.068,57.73036995598079,0.0,0.0,0.21167923079663326,0.657031238079071,0.30040502548217773
895,0.6205518245697021,20000000002.065758,57.66207810598653,0.0,0.0,0.19952222173272763,0.6526188850402832,0.2989335358142853
