Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
89.09627289554818,5.243146452278506,3.808874423492855e-08,616.7208649455048,615.5994306808245,574.4856324162711,0.016437091429887564,10059.664230517274,11.28205302494805,0.5365217356503319,0.17866171532014746
89.08702521491206,5.2449994898030665,3.7974221155313563e-08,616.6382269359141,615.5359179083034,574.482445435351,0.0164365137659421,10060.773324080046,11.31232881753691,0.5364004182409856,0.1782756158772011
89.0948330734915,5.232031462606323,3.8296105280863894e-08,616.7931895132498,615.6392000461603,574.4897351075551,0.016437708932725816,10087.47784118743,11.649864057217355,0.5367204338718919,0.17913213389037497
89.09326091484873,5.254579246500603,3.816300329940528e-08,616.7363143509149,615.6041498092575,574.485740914337,0.016437042627243895,10086.431030192807,11.661559282463521,0.5367068079268005,0.17874335777809608
89.09010601063629,5.235746839646598,3.802029814514018e-08,616.7041345145406,615.5699244378477,574.4842564877304,0.016436837456946025,10080.594811597719,11.496489375161447,0.5365227161523155,0.1785258804164834
75.68227128025852,6.902020927122399,4.3738871729653114e-08,620.5692831682273,617.8717087905218,574.5978892412946,0.015206070140643409,10785.599024053485,18.07431998446703,0.5455111800011948,0.19120842491076318
89.12801779582,5.305045622207157,3.90717625770668e-08,617.372717171006,615.9757395559924,574.5087349826738,0.016439879156410587,10226.597714553722,13.059723927520938,0.5381632354649495,0.18115005953558544
89.08885145980014,5.238395561405701,3.799750223749815e-08,616.66538744531,615.5491569059446,574.4824564848473,0.016436474425035468,10059.01292179587,11.339672911349119,0.5364271101331285,0.17830543526742348
89.08652762934835,5.245222009608823,3.810197892094636e-08,616.7155016394424,615.6022569206431,574.4859812075997,0.01643705457891173,10100.602491057864,11.785137944880013,0.5365559925701501,0.1786120271185958
89.0879145167706,5.240651820025025,3.797722704872004e-08,616.6436752483019,615.5484854168018,574.4828426181483,0.01643638677947133,10065.924693766387,11.396179626685374,0.5364266107846956,0.17825875528639057
89.1004176774246,5.260956934295752,3.826627799028379e-08,616.8086824102681,615.662337429718,574.4889886009234,0.016437546589237698,10090.927082488495,11.650277429709169,0.5367724914514328,0.17901181315624087
89.10498064291306,5.229082246089539,3.830549869775912e-08,616.8180943896868,615.6621803124813,574.4887519686386,0.01643774926960477,10084.724352227277,11.638364624392015,0.536853632539295,0.17896400913582058
89.12008818758136,5.230804085095402,3.831666136016664e-08,616.8137155754856,615.6517282753495,574.4929619598504,0.016437339426995184,10096.878066838955,11.725792980518307,0.5368930911737602,0.17930684519227474
89.08825859189444,5.234565486770165,3.7965644874490006e-08,616.6408443399785,615.5447295666656,574.4825066735232,0.01643651924378986,10063.984727552015,11.378115145042392,0.5364065034182446,0.17828909221992803
89.08764455013497,5.236299297034208,3.795018130391958e-08,616.6383455493914,615.5381325131646,574.4819638503773,0.01643647492302163,10055.02068735025,11.279134813764356,0.5363903625361065,0.17820080660833393
88.81287674316333,5.9398363085892285,4.320988920904761e-08,620.3623797492097,618.1851838640846,574.6016226397751,0.016414356369744275,10229.80350885264,11.700401475163305,0.5443512239164247,0.19091863300079412
89.0942031513417,5.234508865954451,3.8069849787235814e-08,616.7041621910186,615.5926260081177,574.4847789425278,0.016437001294392625,10068.60896093704,11.462584086129583,0.536526423864971,0.17850584178625395
89.0842673204579,5.234384947254917,3.797846187264976e-08,616.6344273508599,615.5367988870953,574.481890164881,0.01643643707607348,10065.92191881882,11.4464164639883,0.5364103081702716,0.17824409021136184
89.0906777046882,5.238134620332138,3.8123231754667354e-08,616.727637775055,615.5873195604902,574.4860746623755,0.01643692908639944,10094.341772172727,11.742193893553141,0.5366831747965157,0.1787469280183085
89.09021187990517,5.2384218496415675,3.8010043817026605e-08,616.6638059322802,615.5575608076686,574.4833517602995,0.01643665121012223,10062.223362001661,11.373106801596396,0.5364698660845735,0.17837909219375325
89.08658585744624,5.242350606270206,3.7972181963063304e-08,616.6395731988807,615.5298857286774,574.4821399766855,0.01643646147739531,10062.967633318985,11.377363248788907,0.5364383626569236,0.17825367284930452
89.08791981023404,5.240434719640202,3.803875484136596e-08,616.6607575659152,615.564477706973,574.4835690226843,0.016436686069153418,10074.93079906117,11.506939740042341,0.5364947546617279,0.17841428109586926
89.0946742695882,5.243323351884172,3.808578758856211e-08,616.7046919978836,615.586094420132,574.4845086958113,0.01643705657085637,10063.135241633961,11.34086226508184,0.5364902241360677,0.17848404836072188
89.08570184905113,5.241596093457376,3.797223668199668e-08,616.6492658968623,615.5399674180369,574.4825105341906,0.016436562568585767,10067.547712064355,11.42771925119883,0.5364194581743493,0.17826385794001234
89.08966135970702,5.240545534665242,3.798093881636698e-08,616.6611173601294,615.5428497711542,574.4834300386588,0.01643659543567232,10059.469454391206,11.284948188651473,0.536453565491803,0.17831870135817873
89.10721448448629,5.267544847090958,3.814912110600925e-08,616.7007540304394,615.5903665126175,574.4868916594685,0.016437520693957382,10045.980891820887,10.983312549069081,0.5366360601599643,0.17885167393330537
89.0869563998873,5.237856369466344,3.79601857489041e-08,616.6396799510102,615.5337538054113,574.4820282835846,0.016436453509616755,10060.128554454042,11.352367330088855,0.5364227837944793,0.17824803243583193
89.13866295080527,5.321288031176643,3.900466622096824e-08,617.1729226530574,615.8516786635726,574.5066091527767,0.016439716314936306,10118.682271064954,11.447761517901247,0.5377315356039789,0.18069645707978976
89.08687170447219,5.230894516626785,3.798021835041094e-08,616.6426017963329,615.540964364313,574.4820051195803,0.01643651974177602,10067.5408839891,11.467845581320297,0.5364123358888067,0.17828638320413834
89.08739046388968,5.235781297457304,3.796247117635453e-08,616.6443157610789,615.5321321310746,574.4828934724565,0.016436525717609937,10059.290938939199,11.308023311077713,0.5363976809220459,0.17829062059003029
89.0988561057087,5.245155682367558,3.81739142547193e-08,616.7825360461027,615.6367703403203,574.4869269379807,0.01643740167526517,10076.086307234245,11.415513276004011,0.5366331813252744,0.17873237211257278
89.08927493687563,5.228487808411421,3.805783898136105e-08,616.7047038592314,615.5738729436432,574.4841012622766,0.016436930580357924,10070.951590938175,11.5171448085898,0.5364893305651878,0.17842721159213115
89.08687699793563,5.245137078385252,3.798825473775858e-08,616.6462372994101,615.5425299253509,574.4827763211705,0.01643655011893177,10059.241434467387,11.286080183060303,0.536430223479633,0.17828176170406726
89.09100060595827,5.2546472723663395,3.809609298768017e-08,616.7464162653928,615.6056106254708,574.4861395615254,0.01643688476563121,10090.973689752032,11.600018656540776,0.5366501066089993,0.1786078261224682
89.09031245571059,5.240647452133527,3.805555172994617e-08,616.67943918858,615.5615672972061,574.4841471243425,0.016436756285201963,10065.24237898866,11.433450440698097,0.5365191155872995,0.17840942104067642
89.09919488736911,5.276586139831054,3.820796949488448e-08,616.8458875042946,615.6487935498199,574.4911105701532,0.016437474879230675,10079.224895192896,11.267637974706892,0.5367386388623294,0.17894189628902377
89.0899736740502,5.225466036363643,3.806678735093152e-08,616.6786266862608,615.5715143146483,574.4850994444834,0.016436829987153623,10081.163483195658,11.600783743956605,0.5365284273236631,0.17855396118463185
89.10313322417122,5.26402416476986,3.8270327191353186e-08,616.8056340439032,615.632290628629,574.491850753278,0.01643769648307182,10067.250099864044,11.193438798148758,0.5368047186310624,0.17917996621394533
89.08667584632478,5.232908599928614,3.7970130003061915e-08,616.637758412679,615.5376424570213,574.4823652932213,0.01643647890691091,10068.054427122697,11.448795319669049,0.5364439727455925,0.17826443613293463
89.08760749589086,5.2407112718815245,3.7961628504780636e-08,616.6537672783234,615.5458219055498,574.482596933264,0.01643642163850252,10061.625029215178,11.332288454205557,0.5364398485723008,0.17827030297160754
89.08826388535789,5.236744093985082,3.8002656761021624e-08,616.6593144352754,615.5471873291551,574.4832315471049,0.016436583484004483,10063.1515912249,11.368529468263773,0.5364452746904944,0.17833821435847885
89.166326590762,5.458179206685896,4.010375254060696e-08,618.0713248523425,616.3447686658565,574.5317506840606,0.01644301597123169,10142.119596769182,12.179451578554833,0.5398797911901703,0.18371931032707095
89.09021187990517,5.242437559665766,3.8015554013616986e-08,616.6624418772919,615.5594144169737,574.4836918318448,0.016436734373810928,10059.543577723605,11.295504823907638,0.5364727024645384,0.1783960700404711
89.08835387423643,5.2339762258523415,3.7981382039727285e-08,616.6375508390938,615.535192176305,574.4825571284521,0.016436586471921442,10056.629067707185,11.312768572353407,0.5364332033970017,0.17830083398388816
89.09906255078302,5.237149984346871,3.81157297889023e-08,616.697049336167,615.5979474192917,574.4880970530122,0.016436896219312887,10061.768607743885,11.300023982732181,0.536651157868858,0.17876616203041534
89.09828970512024,5.2349783334036,3.8277318447073454e-08,616.8222438844989,615.669332887641,574.4911871178684,0.01643727767671136,10090.150638080826,11.62425645394444,0.5366580415992788,0.17909425618900499
89.09545770217787,5.242802521266483,3.813148154585514e-08,616.69714620384,615.5888720284249,574.4871101865547,0.01643728116261448,10078.982115067332,11.538769421912011,0.53663652716194,0.17869135680485532
89.08640587968915,5.2385981021521975,3.7987204134237874e-08,616.6447289313579,615.5553854821165,574.4822961340246,0.016436576512198244,10068.38755791089,11.456704533107796,0.5364417186018571,0.17833726418129886
89.08956607736503,5.237143675170263,3.811048406715654e-08,616.7160690072419,615.5986600581871,574.485932549878,0.016436868830074097,10091.983177887127,11.677856592998616,0.5365910723029731,0.17852989542048217
89.10088879567108,5.245757885186117,3.816735892650155e-08,616.7548259609289,615.599262340928,574.4887716713548,0.016437299090116236,10080.33917186868,11.544681434086078,0.536740773728504,0.17883078620857465
89.09762802218977,5.238130252440641,3.819882413715387e-08,616.7510560292441,615.615189165584,574.4874469299385,0.01643774080384005,10088.654574560249,11.667204803515222,0.5367297900846343,0.17886922592963833
89.1109834304582,5.290900690912357,3.83333561067379e-08,616.8376656134309,615.6749049382164,574.4929409924328,0.016438066486788614,10077.000280118047,11.378567794590618,0.5369143023630628,0.17925508681746294
89.08923258916808,5.239668963551109,3.8008799873274655e-08,616.658375411914,615.563310550357,574.4832093149859,0.016436608881298637,10067.101119635003,11.396052902597708,0.5364764121988473,0.17836985323691823
89.09121234449601,5.24481272199809,3.7986729903482e-08,616.6721543441863,615.5524077363912,574.4827922963459,0.016436663659776224,10052.348831493813,11.23081254769234,0.5364357324856233,0.17827416028662751
89.14715366616895,5.758005191647749,4.22487766799019e-08,619.3600998203434,617.510655250867,574.5734699210632,0.016445152331857588,10598.897350757969,16.110800351920464,0.542413913729147,0.18829589734234423
89.09681282881945,5.252769079022226,3.821540762189394e-08,616.7907717752055,615.6430625115643,574.4878618185551,0.016437442510130282,10073.634635501756,11.333306693366103,0.5367463130592979,0.17888855698111678
89.10998825933079,5.2654579655974985,3.8743638669147826e-08,617.0794750019079,615.8071939106903,574.4985179927123,0.016439440430603733,10239.992375343596,13.34369585965105,0.5375520996976757,0.18040586863831243
89.08850209121285,5.236953267455705,3.8038877046983824e-08,616.6629736610482,615.5697822841573,574.4838472569884,0.016436560078654967,10073.086155444857,11.497286328868325,0.5364912309195478,0.17842518993855674
89.08617296729763,5.237911453431346,3.795203445179639e-08,616.6423981765303,615.5446584898204,574.4820071164772,0.016436477412952427,10067.889349233874,11.427761640776692,0.536386541610851,0.1782617918100593
89.08726871423048,5.239586458933926,3.79726890251792e-08,616.6625901441384,615.535014484192,574.4819410191892,0.016436485380730986,10064.111871277775,11.3753100221381,0.5364139916230841,0.1782655197392505
89.08737458349934,5.234124572389511,3.798112850866933e-08,616.6366691455797,615.5336771172362,574.4823660919801,0.01643647143711851,10063.911626763713,11.395095283497811,0.5364300940938043,0.17827529241262918
89.08495547070558,5.2349382943982015,3.797941945398374e-08,616.6403580247218,615.5397504466147,574.4819844184155,0.016436394747249887,10072.039166616478,11.51820588197413,0.536411284628948,0.17827861196779834
89.08775041940385,5.239293891090443,3.7963853741404357e-08,616.651568975212,615.538566456009,574.4822685102839,0.016436445541838193,10061.864904722728,11.325068441945344,0.5364199332629394,0.17826485259357094
89.1594345013583,5.396431133448322,3.932117694726161e-08,617.4555172856823,616.0488289981832,574.5143809424604,0.01644042544722798,10200.129205069694,12.476939560980208,0.5383486069461471,0.1816362995666862
89.0888726336539,5.239507998660722,3.7985558918307876e-08,616.6451638474412,615.5453636469426,574.4827002393979,0.01643660539539552,10057.753047437276,11.316933867131983,0.5364306419619229,0.17826752521959632
89.08835916769988,5.236356888492477,3.798727344488681e-08,616.6555089195474,615.5475034340719,574.4832891242994,0.01643663627053743,10063.15943813938,11.372188311337604,0.5364471224818614,0.1783287408898292
89.08778747364795,5.235230700467925,3.800742825201151e-08,616.6521778577284,615.5510385718993,574.4835711527077,0.01643663577255127,10071.352272619535,11.451822765534159,0.5364963133566338,0.17835121359096223
89.08859737355483,5.236822311597646,3.801844134933449e-08,616.6680483409826,615.5601943918277,574.483984776623,0.016436695530890458,10070.77377570658,11.455041705576186,0.5365082006796512,0.17837623357559904
89.08858149316451,5.23975996129065,3.802245954300831e-08,616.6520137757516,615.553421516657,574.483890456525,0.016436836958959863,10076.191058726235,11.512830260996862,0.5364987757306874,0.1784435869860838
89.08807332067391,5.234839207970703,3.805083678185411e-08,616.6746827881427,615.5767291105545,574.4842600155816,0.016436792638191634,10067.777495506254,11.423534243784395,0.5364980337838257,0.17844606957667317
89.10403311295664,5.256477338017096,3.8192228681718316e-08,616.7353970733576,615.5967054449438,574.4890616207874,0.016437367812206297,10067.50150492677,11.312967403188033,0.5366934266017915,0.17887901477624557
89.08890968789801,5.239901432443055,3.798305461512397e-08,616.6398756632477,615.5399243978411,574.4830451034959,0.016436503308232743,10059.762342882375,11.311162363069153,0.5364369798458787,0.1782927271530548
89.08728988808424,5.242144749161644,3.8004672241734094e-08,616.6527768557885,615.547694219288,574.4818984852848,0.01643656157261345,10067.180311229446,11.411264832438091,0.5364424605487189,0.1782870341765893
89.0909794321045,5.234065039646133,3.803694182070696e-08,616.6738880778453,615.5644795774164,574.4833313919509,0.01643664174838519,10062.963598715647,11.349766744308516,0.5364667527380689,0.17836764154790785
89.09095825825072,5.242823309194538,3.804128103212322e-08,616.6778141839418,615.5636640641397,574.4836488985611,0.01643672839797701,10067.14857531375,11.390770064402755,0.5365047901500712,0.1783908460876348
89.0870410953024,5.231960524812921,3.795421773723786e-08,616.6414749682991,615.5355007994486,574.4820501828874,0.016436411180793163,10066.148682791736,11.397344895430674,0.5364069683985667,0.17821735990780113
89.0852360242681,5.234604716906767,3.792895765362972e-08,616.6280716453714,615.5293582636683,574.4819488736504,0.016436408690862363,10060.194653038205,11.32209205625357,0.5363701621735911,0.17818438673800263
89.0871257907175,5.235780812136027,3.797001691726629e-08,616.6527215028324,615.5419051972904,574.482161742862,0.01643651924378986,10063.722937738916,11.373643192793196,0.5364037600343441,0.1782880530899908
89.08938609960795,5.245884068718279,3.804561112371725e-08,616.67771929316,615.553047427998,574.4835210971582,0.016436753297285,10062.036366102417,11.357980984849505,0.5365140654966706,0.1783620294375853
89.08664937900755,5.234093592714628,3.794294928489249e-08,616.6317961085566,615.5325062197336,574.4819596568938,0.016436478408924746,10065.690238483523,11.387718311227264,0.5363908760361145,0.17820245627765063
89.0876233762812,5.234157736010144,3.79609244545046e-08,616.632790484874,615.537595695939,574.4822496063265,0.016436488368647945,10059.85989951699,11.341098520281538,0.5363883348175714,0.17823649283722925
89.08821095072345,5.23660779959297,3.8026297164202007e-08,616.6622323268155,615.5597922465194,574.4845110255244,0.016436836460973703,10078.590988245485,11.551049060114513,0.53649370946683,0.17846816220693423
89.08772395208663,5.226343011912173,3.800952763508848e-08,616.6486115458462,615.5512798590843,574.4830917643205,0.016436639756440552,10075.391232884529,11.537157284015468,0.5364818120355446,0.17836897179595979
89.09293272011521,5.24938242626061,3.80781597692503e-08,616.6956753967223,615.5747857199711,574.4846986007084,0.01643684940861386,10065.318765996577,11.332871681439435,0.5365571307611126,0.1785309426370337
89.08869265589682,5.24166460464439,3.801340538349998e-08,616.658464372022,615.5444677046044,574.4838148406951,0.016436703996655172,10059.210465459764,11.262307781721287,0.5364791353662121,0.17836565628409778
89.08600357646743,5.232505540607609,3.797113135954259e-08,616.63668496071,615.544566838099,574.4821834424752,0.01643641914857172,10065.923941677793,11.442337134087907,0.5364104031879896,0.17825700049108797
89.08537894778107,5.232543476554137,3.7964109096426754e-08,616.641378100626,615.5340586876683,574.4822562626495,0.01643637582377581,10075.040778124612,11.540175688746837,0.5364136418770158,0.17828115925130208
89.1126296975892,5.353354583061246,3.849719371307057e-08,617.0881041323769,615.7657523690489,574.5017712706101,0.016438316475840875,10127.948513800857,11.337503039251537,0.5373968286165474,0.17981926159385692
89.09168875620595,5.244433443419686,3.8328042898307654e-08,616.8136068464647,615.6580578554593,574.4867155997234,0.016437647182441992,10132.593657471683,12.2606811258876,0.5369150443099245,0.17911126233887284
89.09091591054317,5.240079221804397,3.803368422020699e-08,616.6607990806322,615.55473456785,574.4843043466932,0.016436630294703512,10057.126535410218,11.271816238324849,0.5364891668112483,0.17841616123369347
89.09228162411165,5.249462908705803,3.804936849047534e-08,616.6497205818583,615.546368074992,574.4839780537366,0.01643664423831599,10055.852312090441,11.258796116447515,0.5364889363427408,0.1784083091312105
89.09754332677467,5.229651042626826,3.81757272753783e-08,616.7673772437118,615.6117606430244,574.4875421153583,0.016437515216109623,10100.210604737682,11.827140236144862,0.5366527873216389,0.17866747298952734
89.09280567699257,5.2421980536152954,3.812640180487394e-08,616.6838555637157,615.5841005275796,574.4852256483686,0.016436926596468643,10084.170340799592,11.63418020983881,0.5366511032842114,0.1785641988383326
89.09184756010926,5.2457092721714815,3.814204229999559e-08,616.7348277286668,615.5996644862364,574.4859961177633,0.016436988844738626,10080.051259017806,11.489452112375028,0.5366233378940206,0.1787679896052466
89.08751221354888,5.23587520712451,3.79457052951699e-08,616.6330099198069,615.5313951764164,574.482402169251,0.016436391759332928,10063.713508844981,11.381369360327536,0.5363922204357414,0.1782352798450846
89.08733752925524,5.23786696564757,3.8052388975597375e-08,616.6676134248994,615.5756087150208,574.484412511943,0.016436754791243482,10080.871280105423,11.583540819761499,0.5365125997978292,0.1785131480422718
89.09603468969323,5.260090231380929,3.819813467859341e-08,616.7714397553071,615.6162440956023,574.4870175971008,0.016437481353050752,10071.265093325554,11.406971924280006,0.5366748011074105,0.17874279171509524
89.08791981023404,5.234372571562339,3.796590570140574e-08,616.6453259525267,615.5404481219637,574.4821381129151,0.01643646297135379,10062.748934847874,11.361252985971513,0.5364199736960108,0.17824766449488139
89.09804091233838,5.251992807638786,3.8142126202360094e-08,616.7502237580121,615.5867808728212,574.488374022615,0.016436912154870004,10041.779669368205,11.043461359149454,0.5366964631254603,0.17884695539386272
89.08764455013497,5.2461899020100144,3.800768178306946e-08,616.6900748637055,615.5760875485043,574.4837029479044,0.016436579500115206,10079.891197522848,11.59587040652253,0.5364476885448622,0.17839825342633142
89.1368737601613,5.2900821156908915,3.881948823062118e-08,617.3153754623272,616.0554728127667,574.5148771047817,0.016440450346535972,10110.08778052265,10.81879266877207,0.5377895732347928,0.18086604955483918
89.09146643074132,5.2386492226601,3.8060248438393784e-08,616.6823076578378,615.5649546700132,574.4845903688953,0.016436866340143297,10068.958174565534,11.426754814194801,0.5365308573512596,0.17846633058879582
89.08694051949696,5.23600397903682,3.7973223446761784e-08,616.6480876696551,615.5349845570993,574.4827553537529,0.016436517251845216,10065.221905877506,11.373715373647808,0.5364464512928747,0.17831664735814712
89.15173251204773,5.361882486776575,3.8866705198226345e-08,617.1754985424047,615.7565610106979,574.5078697272387,0.016439973773780966,10088.63613912755,10.838170189821643,0.537793857118717,0.18053683135686216
89.08613061959008,5.241385625796679,3.7967177004624375e-08,616.6487182979756,615.537672384114,574.4824117543563,0.016436444545865875,10064.899230232217,11.399400493526395,0.536424419312221,0.17826856839284072
89.1068862897528,5.250698698452203,3.832965345891318e-08,616.8248533809981,615.6892325338551,574.4906846986036,0.016437500276524825,10105.306616257745,11.694006429303036,0.5369799899310023,0.17929192538889568
89.10673807277637,5.26311928324787,3.817868209778029e-08,616.7935947759637,615.6345239379232,574.4904022708159,0.01643743802825484,10064.722026304158,11.180087859705727,0.5366188862128498,0.17894708789540284
89.0910270732755,5.231158046080495,3.803133860192985e-08,616.6800124870532,615.5590721258508,574.4840825580087,0.01643685040458618,10067.712845526228,11.408345287316632,0.5365187011483167,0.17842634228109416
89.08781394096518,5.2369455023152645,3.796358926655973e-08,616.6478029973097,615.5462165690851,574.48277239394,0.01643643657808732,10057.323367739087,11.274002784644491,0.5364023933965278,0.1782894197278071
89.09082062820119,5.254817134813481,3.802328032700886e-08,616.6941156294967,615.5392884471208,574.4852163960795,0.01643663876046823,10069.12842815763,11.317784326564764,0.536551219446061,0.17849183981359762
89.09352558802091,5.247422779828748,3.8426190425129374e-08,616.8472476055003,615.6958632553356,574.4910507963721,0.016437948464068722,10126.051687091782,12.114838893959508,0.5368930406324208,0.17927314422718948
89.0887508839947,5.241584688407354,3.802957482831088e-08,616.7120697561677,615.5732126771601,574.4840394915985,0.016436515757886738,10082.18010691021,11.634218894033992,0.5365620393359911,0.1784828151520415
89.08843856965153,5.246531972623806,3.8134191957021413e-08,616.7461177548084,615.5774454903365,574.486310296212,0.016436904685077608,10082.022572136531,11.527520621171167,0.5366670581742206,0.17870604209641977
89.09708279545508,5.248718183205405,3.81768854928013e-08,616.7426621488383,615.6225699348255,574.4890178221817,0.016437261741154244,10076.802321508723,11.353644797821714,0.5366470842369055,0.17895322563565472
89.08835387423643,5.234224305912048,3.8079967318015966e-08,616.6910297021972,615.5617636937521,574.4838045899576,0.016436887753548172,10082.650147461258,11.6485784376426,0.5365257890657485,0.17852343421565836
89.10946420644987,5.231170340886193,3.8554480788380306e-08,616.8809456943833,615.8371284851817,574.4979200552115,0.016438704407059426,10170.274696414059,12.528104077890973,0.5371255954863914,0.17967732938301245
89.14192372428657,5.2998174178578825,3.860410356508931e-08,617.0725143676855,615.7844904699771,574.5025508591675,0.01643825372958473,10087.430737471324,11.204347074221282,0.5373972369905694,0.179993900116228
89.0888726336539,5.2377366568845485,3.793574462533207e-08,616.630347047243,615.5307087237272,574.482137513846,0.01643650480219122,10056.514550178095,11.26604784678347,0.5363817927466047,0.17820547258478364
89.08672348749577,5.238386502075186,3.793886178056973e-08,616.6332866845872,615.5245194268645,574.4817262862072,0.016436271246682236,10059.344129756575,11.309153082256936,0.5363993669811269,0.17820884874625287
89.08626295617617,5.236311187405508,3.7978688044241026e-08,616.6421886260538,615.5324688108676,574.4828989306413,0.016436457493506033,10064.993400615727,11.40066269508261,0.5364250157000253,0.17826408032190555
89.0863635319816,5.237194067696249,3.797845092886308e-08,616.6455236416555,615.537722886083,574.4820242232274,0.01643650928406666,10065.58513873376,11.434974835132772,0.5364238633574879,0.17827051726688642
89.08578654446623,5.237020969773923,3.7969008264927835e-08,616.6370783620762,615.5485957729561,574.4826703525074,0.01643641765461324,10074.931795671178,11.51921745144585,0.5364362075742133,0.1782707719952368
89.15608903246189,5.417141490985802,3.901023478442088e-08,617.4868707814984,615.9893919216017,574.5229780496409,0.01644008930657006,10111.391968830301,10.6727392300312,0.5382192009008496,0.18163600440526434
89.12493170663232,5.2923315798123305,3.872598634124259e-08,617.0096808550106,615.8205170782799,574.4972957586713,0.01643990604766322,10094.0606762825,11.532246614456923,0.5374022304748982,0.18000281965179826
89.08679759598398,5.235676144513835,3.796665717475736e-08,616.6422123487492,615.5503801758595,574.4828010826924,0.016436415662668603,10066.473121955107,11.419238074889552,0.5364263742512274,0.1782694053574205
89.08651174895802,5.244156648517723,3.806499256991698e-08,616.6694044884057,615.5671468295548,574.4840297068035,0.01643675777916044,10067.3585747503,11.433618072210555,0.5365151430380257,0.17848120187248911
89.0877927671114,5.239717981000141,3.798898979543019e-08,616.6541310263202,615.5443143282541,574.4823744789471,0.016436572030322803,10061.051496827911,11.34087293658396,0.5364333246962162,0.17823294281355262
89.09264687308927,5.247532705098113,3.801104517350728e-08,616.6538858918005,615.5576150505241,574.4853001991869,0.016437095413776845,10048.003163572866,11.08900569982605,0.5364539718441715,0.17842224236764528
89.08847033043219,5.239396132106247,3.800582316329932e-08,616.652436830487,615.5481506074519,574.4829636301016,0.016436531195457696,10063.279720446057,11.356541814216477,0.5364613751395609,0.17832403448030798
89.09618820013308,5.242235018919269,3.811753004181018e-08,616.7310400049604,615.5622462681222,574.4865838710899,0.016436953487721277,10063.712100994413,11.271433027648053,0.5365715997357445,0.17863507801265113
89.09149289805853,5.2454374922560545,3.803238373355722e-08,616.6609849084132,615.5823254768928,574.4834380928096,0.016436653202066866,10061.17688444533,11.342251561263991,0.5364931777719398,0.17842720350551686
89.11183038460919,5.287865168095048,3.865631272338229e-08,616.9482331431283,615.7204352689005,574.496707539402,0.016438867746519866,10079.64516081663,11.471683172054627,0.5373830530690914,0.17994978763523456
89.18305922870749,5.484291270929375,3.976726940363345e-08,617.7261359108887,616.1490286454901,574.5284185287345,0.01644165099116745,10120.219399363674,10.930976093724194,0.5392175581288036,0.183230539185695
89.10462068739889,5.265280499783675,3.8346410220275586e-08,616.8543565065694,615.6389718520784,574.4913189796283,0.016437834923224266,10099.99943456224,11.708061835101244,0.5369732598462531,0.17906239088536527
89.1075056249757,5.242085459078904,3.8233680097710704e-08,616.765479428076,615.6391570259646,574.4907210421275,0.016437719888421333,10067.282980584545,11.308977817656157,0.536799233884915,0.17894787634029685
89.09391730431575,5.23600583943505,3.8232002050420684e-08,616.7831291134888,615.6271095007022,574.4880890654246,0.016437127782877235,10110.047960580798,11.978323258453027,0.5367652236068328,0.1790846048148408
89.0908100412743,5.239481953085494,3.8038300674218985e-08,616.662710734507,615.557278370731,574.4843522722193,0.016436956973624395,10070.552969164488,11.45414263152264,0.5365606807847891,0.17845178681298157
89.09006895639219,5.2427180753641895,3.802930123364403e-08,616.6718657180584,615.5619002361127,574.4828018814511,0.01643677172277292,10063.625762705904,11.394243341911958,0.5364972392739709,0.17835413690203084
89.0922392764041,5.245043330491805,3.7975789764736845e-08,616.6691198160604,615.5424532371758,574.4844104484829,0.01643672939394933,10061.924771715692,11.269057655027021,0.5365130971246085,0.17841277698560992
89.09024893414927,5.246082079799519,3.7972523044414645e-08,616.6426907564407,615.5347170837081,574.482792895415,0.016436438570031957,10062.876367553486,11.307059689257875,0.5364467585842181,0.17828929438528546
89.09074651971298,5.241200071294896,3.800672420173548e-08,616.6661366871078,615.5456124159008,574.4839173480702,0.016436568046433526,10062.148712577733,11.31642496987467,0.5364716330097975,0.17838784191042326
89.09246689533218,5.240624803807242,3.815698786466344e-08,616.731030120504,615.6013983871708,574.4849229853588,0.016437159653991465,10073.727679604814,11.500289170992438,0.5367197485313302,0.17861166726425956
89.08979369629311,5.230801820262774,3.800300513823075e-08,616.6677735530938,615.5513341019399,574.4833387139063,0.0164366825832503,10062.140828614554,11.36433853223705,0.5364602632300951,0.17834684277593438
89.09334031680038,5.243930893236784,3.815690578626339e-08,616.716448570369,615.6036055102587,574.4865486591409,0.016436965937375272,10090.370907416782,11.63816557123443,0.5366658795501867,0.17872108724232047
89.08562774056293,5.235961836972552,3.799835767682317e-08,616.6465634864725,615.5497928566649,574.4825483421056,0.016436572528308966,10076.959641399944,11.556197467025825,0.536465996639632,0.17833800006319994
89.08802567950292,5.242079554336694,3.8014942985527686e-08,616.6554753123955,615.5466037508471,574.483078052295,0.016436605893381678,10067.949379241114,11.463967083161178,0.5364708263700213,0.178416909245516
89.08603004378465,5.230169446638127,3.795767962175575e-08,616.6440903954722,615.5292610006169,574.4817657582029,0.01643646695524307,10060.652245226338,11.359124614159951,0.5363778363705596,0.17826954282986357
